Timestamp start: 1715764832305
Timestamp end: 1715765632825

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      428.1  1050.5    74.4   154.3   186.3   340.4   396.4   425.4   446.2   470.1   504.1   568.5  2423.4 14374.4 32478.4   7457.0     7434
read      403.6   441.9    68.9   131.2   151.3   311.5   403.6   462.6   509.4   569.2   655.0  1017.4  1889.0  3679.9 15143.6  67173.5    67201
read      346.6   303.7    68.9   129.7   150.0   307.8   389.5   438.2   476.3   523.7   583.2   671.4   867.4  1895.7 11863.8  85872.5    85927
read      379.7   370.0    68.9   132.8   153.6   332.5   425.4   478.8   519.5   568.1   630.0   734.8  1082.8  3372.2 14431.5  63896.1    63953
read      343.4   266.5    68.9   126.3   145.0   312.3   404.6   454.7   488.4   525.8   569.3   628.9   773.5  1551.8 11256.9  31549.0    31595
read      346.1   248.3    68.9   131.6   152.4   308.3   390.7   440.2   477.9   524.3   583.9   674.2   869.2  1766.3  7769.7  87896.6    87879
read      351.8   730.4    74.4   154.1   182.3   309.4   355.0   379.8   397.4   419.6   449.2   498.1   679.5 10002.9 34007.0   7290.4     7287
read      428.9   486.0    68.9   132.7   153.2   319.5   418.5   482.3   535.6   608.1   738.4  1237.8  1958.1  3967.9 15250.4  62308.0    62295
read      426.9  1138.3    80.4   157.3   189.2   320.5   372.4   400.4   421.5   446.7   481.9   553.3  3398.9 19007.6 36846.6   6592.1     6561
read      554.6  1153.3    74.4   135.7   158.6   383.5   544.6   656.0   723.6   796.5   886.7  1032.8  4037.1 13824.0 36436.7  22475.4    22532
read      397.6   434.0    68.9   130.5   150.1   313.4   407.7   466.6   511.7   567.8   645.3   931.9  1773.6  3380.6 15565.0  60702.5    60653
read      359.2   285.9    68.9   130.3   149.6   322.6   414.1   467.0   505.7   549.9   603.8   680.3   870.7  2068.6 12097.5  59093.4    59076
read      350.3   256.3    68.9   128.8   147.5   313.1   402.1   454.3   492.5   536.9   589.3   665.8   863.3  2186.6  8000.2  59993.0    60154
read      421.3   607.7    68.9   130.7   151.4   340.0   452.4   510.5   556.3   621.2   726.5   885.9  1244.7  6601.4 29828.0  22900.6    22964
read      392.4   749.0    80.4   146.9   179.8   343.2   404.2   434.5   456.3   481.0   512.8   567.9  1080.7 10166.0 31819.3   8218.7     8172
read      491.4   638.8    68.9   133.5   155.3   357.7   524.1   666.5   764.9   860.7   962.5  1100.4  1416.1  7833.2 29948.2  27747.9    27652
read      411.4   549.7    74.4   129.2   148.8   324.0   427.1   491.0   537.3   592.8   685.1   986.9  1466.0  7860.6 24401.4  37634.2    37594
read      349.4   267.0    68.9   128.9   148.5   318.9   414.3   459.8   489.5   522.5   563.0   626.3   819.6  2227.1 10592.5  24344.4    24367
read      355.0   304.6    68.9   128.7   148.2   322.3   416.3   468.0   503.3   541.6   586.1   647.4   807.4  1818.7 12267.4  33844.7    33771
read      356.4   325.0    68.9   134.3   155.1   313.1   397.0   447.6   486.2   533.5   593.6   685.3   914.5  2951.1 11566.0  84881.7    84944
read      340.8   228.6    68.9   130.1   150.4   304.6   386.7   435.3   472.1   518.0   576.6   663.1   846.7  1618.6  7998.1  85761.9    85666
read      344.3   268.4    63.8   127.4   146.4   310.7   399.9   451.1   487.0   527.9   576.3   641.1   794.1  1718.6  9355.6  51903.5    51918
read      340.0   287.3    68.9   124.4   143.0   308.5   400.2   451.1   484.7   521.2   563.1   620.1   739.4  1494.0 12400.0  34469.6    34406
read      337.7   256.8    68.9   125.9   144.7   308.0   403.4   451.8   483.0   516.2   553.5   606.9   718.2  1203.2 10371.7  28697.4    28664
read      343.2   263.3    68.9   125.5   144.3   311.4   402.6   453.7   489.0   528.2   573.2   634.1   770.5  1465.9 10695.9  38300.4    38289
read      385.8   463.5    68.9   131.7   152.7   341.0   436.5   483.4   517.9   563.4   634.5   757.7   988.1  6508.8 16199.2  20589.3    20658
read      428.1   649.4    68.9   140.3   163.9   379.1   475.5   528.7   564.3   603.6   650.5   726.5  1003.6  8132.0 31627.9  13836.7    13840
read      477.1   684.6    68.9   144.2   171.5   356.2   441.8   505.5   561.6   634.4   744.8  1479.6  1997.5  9504.7 30549.7  93371.0    93419
read      347.9   236.4    68.9   135.3   156.1   310.1   389.2   436.7   473.6   520.5   580.5   672.4   883.6  1973.1  7896.0  98326.7    98284
read      347.1   263.2    68.9   129.3   147.8   309.9   396.4   447.5   485.6   530.8   585.3   664.7   860.6  2151.8  8877.4  71380.7    71313
read      352.1   297.4    68.9   126.4   145.0   316.5   407.6   460.1   497.5   538.8   586.7   653.4   833.2  2420.2 11845.5  42025.9    42089
read      350.9   272.1    68.9   127.7   146.0   316.5   407.3   459.7   497.5   539.4   587.2   653.4   819.8  1967.6 11152.9  46370.3    46458
read      350.8   513.8    68.9   125.9   144.0   311.6   409.1   461.5   495.9   531.9   572.5   628.3   763.9  2543.3 35373.9  30766.0    30755
read      351.7   289.6    68.9   126.6   145.1   313.9   405.7   460.6   498.9   540.6   588.3   654.3   846.1  2976.1 10447.3  42815.5    42889
read      347.9   256.4    68.9   133.9   154.3   308.6   388.5   437.1   475.4   523.3   583.3   672.6   885.0  1992.9  8478.7  93349.4    93552
read      349.1   241.8    68.9   129.6   148.3   313.4   402.2   453.9   491.7   535.6   588.6   665.6   856.9  1872.2  7993.0  65788.8    65694
read      345.9   316.1    68.9   125.6   144.0   313.2   407.8   457.7   490.6   526.1   566.7   622.8   767.8  1912.8 12978.4  29576.0    29574
read      350.5   281.8    68.9   128.7   147.6   314.1   401.8   452.7   489.3   531.5   582.2   657.9   907.2  1952.4  9967.0  51271.7    51355
read      349.4   276.8    68.9   129.8   148.5   313.0   399.3   449.1   486.9   532.2   587.5   670.5   867.5  1878.5 11196.6  67240.2    67361
read      374.1   313.1    74.4   138.9   159.8   345.9   427.8   471.1   504.9   544.7   599.6   685.4   892.6  3645.5 12635.4  16224.3    16287
read      411.7   397.0    68.9   137.4   159.6   334.6   424.1   481.4   527.5   584.4   664.9   854.2  1826.5  2936.6 12186.6  81531.3    81508
read      357.7   253.1    68.9   134.4   155.3   319.7   404.0   454.1   492.0   538.6   600.7   699.2   922.5  1689.9  9364.5  87650.7    87619
read      354.0   241.0    68.9   135.5   157.2   316.3   395.9   444.0   480.4   527.0   589.3   688.1   920.0  1869.2  7711.7  99017.6    99068
read      368.3   272.4    68.9   133.6   153.3   333.6   424.5   475.1   513.4   558.4   614.0   692.6   919.1  1992.0 10150.8  51211.5    51267
read      372.0   612.8    74.4   141.7   163.3   326.5   394.7   433.5   465.6   505.3   559.4   637.4   864.7  7926.1 26180.4  11824.9    11822
read      577.9   509.3    74.4   178.8   229.4   428.7   530.4   626.9   717.7   835.4  1069.0  1677.6  2174.7  3198.4 12240.8  97515.6    97494
read      358.7   241.5    68.9   137.8   159.5   320.7   401.8   451.5   489.6   537.0   599.8   695.4   915.2  1861.0  8081.8  97425.7    97350
read      367.2   311.9    74.4   132.8   152.3   330.9   421.2   472.3   511.4   555.8   610.0   687.6   911.7  2715.8 12561.4  55445.8    55460
read      364.2   297.9    68.9   136.0   157.1   324.4   408.9   458.8   497.1   544.4   608.9   708.6   934.5  2546.9 10378.6  85936.6    85984
read      360.0   272.2    68.9   135.2   155.9   320.5   405.4   456.4   494.6   541.6   603.8   697.3   922.0  2162.9 12061.5  81969.4    82043
read      368.4   292.5    68.9   135.5   155.3   333.3   423.9   475.4   513.3   557.6   611.9   690.1   908.5  2034.4 12312.9  52906.5    52873
read      409.5   630.8    74.4   141.7   163.9   357.7   440.1   490.9   531.5   579.7   636.4   722.8   977.5  8902.8 29579.6  13960.0    13911
read      388.4   346.5    74.4   133.7   153.6   328.7   424.8   482.0   524.0   572.4   634.3   763.8  1520.9  2969.6 12104.6  49871.4    49984
read      357.3   381.1    80.4   152.3   178.7   337.5   395.3   425.0   446.3   470.4   503.9   558.8   722.0  4373.0 17243.6   9252.2     9274
read      488.2   693.5    68.9   134.2   155.5   354.4   518.1   653.0   741.8   830.8   928.0  1061.6  1469.1  8726.6 30924.4  27249.7    27187
read      454.4   768.9    74.4   134.9   155.9   373.5   500.1   579.6   628.9   680.1   739.5   832.9  1297.4  9330.6 31716.2  18726.5    18735
read      442.6   442.3    68.9   135.7   159.0   332.2   419.2   483.7   538.2   605.4   712.0  1484.0  1928.0  2983.8 10955.2  86591.0    86505
read      337.5   263.2    68.9   130.5   150.2   299.3   377.2   425.2   461.2   505.0   563.1   649.2   855.6  1999.9  9792.3  92971.1    93039
read      346.4   275.5    68.9   129.6   148.4   307.2   392.1   441.4   478.3   523.5   580.7   666.1   889.7  2259.1  9337.9  75876.3    75999
read      335.0   274.0    68.9   124.5   142.5   301.7   391.9   441.7   474.8   510.1   549.9   607.3   751.3  2699.2 11268.1  32340.1    32324
read      342.7   290.0    63.8   130.2   149.6   302.7   384.6   433.7   470.3   516.1   574.9   662.1   864.8  2593.7  9698.5  84171.9    84255
read      343.3   289.4    68.9   129.5   148.4   302.7   386.1   436.6   474.4   520.7   577.9   661.1   866.4  2380.4  9995.8  81690.3    81759
read      341.1   311.9    68.9   123.7   141.7   305.5   395.9   447.6   482.4   520.5   564.4   625.6   797.4  2072.6 10791.5  37304.8    37291
read      351.5   305.4    68.9   128.6   146.9   314.1   404.0   457.2   495.4   538.1   588.3   658.9   843.8  2107.2  9943.7  53848.0    53818
read      342.5   420.9    68.9   123.6   141.4   304.3   400.1   451.3   484.4   519.3   558.0   612.4   739.0  3492.5 21653.2  30294.4    30297
read      343.4   286.1    68.9   124.4   142.7   308.8   405.1   456.9   491.2   527.6   568.7   625.6   772.5  2182.6 11289.8  31511.1    31569
read      351.3   488.0    68.9   124.8   142.9   308.7   399.9   452.5   489.7   530.1   575.4   635.5   794.9  3794.4 25363.6  38952.1    38927
read      370.4   541.7    80.4   144.7   168.9   334.6   398.1   432.4   458.0   488.9   529.9   590.8   812.9  6355.0 27208.1  10654.7    10652
read      474.9   486.7    68.9   145.8   174.9   359.9   447.2   513.4   574.0   654.2   788.4  1505.8  1991.8  3231.0 14324.6  97971.1    98119
read      348.6   283.8    68.9   126.1   144.9   312.2   402.7   454.7   492.0   534.0   583.0   650.4   841.6  1956.9 11283.6  48200.4    48176
read      344.0   310.4    68.9   124.3   142.7   307.1   402.0   455.2   490.7   528.9   572.1   629.7   782.9  2777.6 12256.6  34890.4    34929
read      348.4   286.0    68.9   127.9   146.8   308.6   397.0   449.7   488.6   533.2   586.8   664.7   866.6  2449.7  8735.1  69714.0    69735
read      386.7   510.9    74.4   132.0   152.4   337.3   434.9   480.2   513.3   555.2   623.7   751.0  1018.6  6836.4 30272.3  20628.7    20753
read      381.7   331.3    68.9   133.4   154.3   317.7   403.1   458.1   500.8   553.2   622.5   745.3  1719.4  2837.9  9994.0  84707.6    84642
read      344.3   313.4    68.9   125.3   143.5   307.4   399.2   453.1   490.7   531.7   578.2   639.3   797.9  1760.8 13147.8  42365.2    42333
read      349.1   300.1    68.9   128.7   147.0   311.3   400.0   451.7   489.3   532.8   585.1   659.4   848.1  2190.8 11198.6  61613.1    61587
