Timestamp start: 1715779413256
Timestamp end: 1715780213758

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      393.2   812.0    80.4   159.1   190.1   341.7   393.3   423.2   444.7   470.1   505.2   563.9  1036.9 10007.8 36190.3   7456.0     7434
read      552.9  1247.0    74.4   136.6   161.7   356.6   448.4   505.1   554.1   627.3   751.4  1757.5  4407.4 14205.1 37821.9  67134.6    67201
read      357.7   290.1    68.9   128.8   149.9   314.6   391.9   440.4   479.7   530.7   596.8   698.5  1015.3  2845.4  8762.3  86023.8    85927
read      380.6   339.6    74.4   133.0   154.4   334.5   423.8   476.0   515.6   564.1   628.3   739.8  1076.0  3493.5 12385.8  64093.5    63953
read      356.0   360.2    74.4   130.6   149.6   319.8   404.1   456.2   493.3   535.4   586.2   656.5   829.4  2713.0 12431.2  31597.8    31595
read      363.6   250.2    74.4   137.0   158.9   327.7   410.4   460.4   498.8   545.4   608.1   704.6   908.3  1743.1  8960.5  87831.6    87879
read      356.9   677.9    80.4   152.4   179.5   309.4   351.9   376.0   395.4   418.8   450.2   504.4  1196.9  9110.5 30931.6   7288.6     7287
read      402.0   445.4    74.4   134.1   155.1   327.6   417.8   472.2   515.3   569.0   641.4   792.5  1974.6  3763.3 15618.1  62182.8    62295
read      409.8  1218.3    80.4   154.4   181.2   301.4   342.2   366.3   384.6   406.5   442.8   523.2  3142.9 26543.8 38473.4   6584.1     6561
read      534.8  1103.0    68.9   134.0   157.1   371.2   524.9   630.5   701.6   776.5   866.7  1014.0  3239.7 12460.1 36847.4  22462.1    22532
read      368.7   374.2    74.4   131.2   151.9   321.2   403.7   454.3   492.1   538.0   597.6   692.5  1220.5  3675.9 12840.8  60588.0    60653
read      356.5   242.3    74.4   131.9   152.2   324.4   406.1   455.9   492.4   536.5   592.2   676.6   897.3  1697.0  9046.6  59083.6    59076
read      354.3   255.2    74.4   133.3   154.1   321.1   404.7   454.6   490.8   533.9   587.7   667.7   857.1  1782.0  7917.0  60159.1    60154
read      396.8   611.3    74.4   132.5   152.3   327.6   423.1   475.4   513.7   561.3   630.7   766.2  1175.6  7782.5 30553.5  23085.7    22964
read      394.3   874.5    80.4   147.3   177.0   332.7   389.0   420.6   443.1   469.4   504.1   567.8  1628.0 10188.5 36401.3   8184.9     8172
read      415.9   468.7    74.4   132.8   153.7   333.0   448.6   517.6   571.5   638.8   756.6   947.8  1259.8  5023.2 14666.4  27786.1    27652
read      350.2   257.7    74.4   129.8   149.0   322.3   402.4   448.7   482.6   523.0   573.9   646.3   827.7  2582.7  9832.6  37517.9    37594
read      336.9   306.2    74.4   131.0   149.7   310.3   384.0   426.2   456.0   489.0   528.8   587.5   732.4  4182.3 10238.7  24244.3    24367
read      342.6   271.3    74.4   128.3   147.0   316.0   393.3   437.8   470.5   509.4   558.1   628.3   793.6  2475.5 10382.1  33740.8    33771
read      357.8   229.7    74.4   133.7   155.3   322.4   403.1   452.3   489.7   536.9   602.3   704.3   915.1  1672.5  7751.3  84872.0    84944
read      357.1   243.9    74.4   134.3   156.2   322.0   402.4   451.7   489.3   536.3   600.3   701.2   901.9  1339.9  8147.3  85799.9    85666
read      355.9   235.5    74.4   135.0   155.8   325.2   409.7   459.1   494.9   536.7   589.8   666.3   838.6  1708.7  9274.1  51992.7    51918
read      334.0   249.0    68.9   127.3   145.6   309.0   387.2   430.8   462.3   497.9   540.7   605.6   750.8  2577.6  9303.1  34436.5    34406
read      329.3   259.7    74.4   127.9   146.6   303.7   379.6   424.0   454.7   489.1   529.8   587.6   727.2  2640.7 10144.0  28717.4    28664
read      334.8   237.6    74.4   127.7   146.5   309.4   385.4   429.1   461.7   499.7   546.3   618.0   776.7  1704.9  8121.0  38390.5    38289
read      420.2   900.0    74.4   131.9   152.2   326.0   418.2   473.5   518.8   582.3   675.5   814.9  1169.5 12103.6 35620.3  20603.7    20658
read      434.7   634.2    74.4   138.5   162.8   383.3   488.8   544.3   582.0   622.4   669.3   739.0   949.8  9373.2 31136.7  13790.9    13840
read      466.8   557.5    74.4   146.3   176.4   374.8   458.2   512.2   564.1   638.4   754.5  1005.2  1980.4  6348.2 16245.0  93339.1    93419
read      357.7   279.3    74.4   134.3   156.9   321.2   399.1   445.7   482.0   528.9   591.6   691.0   902.0  1957.7 10485.2  98506.7    98284
read      358.6   255.6    68.9   130.0   150.2   318.6   404.3   459.2   500.1   549.9   615.2   707.1   906.9  1936.9  8056.3  71319.8    71313
read      348.4   287.5    74.4   127.1   146.0   313.3   396.2   446.3   483.8   527.5   581.0   657.7   848.2  2618.9 11060.6  42092.4    42089
read      356.0   306.0    74.4   130.0   149.6   320.2   405.2   454.4   490.1   532.1   585.4   664.6   896.0  2460.5 10058.6  46422.7    46458
read      340.0   311.8    74.4   124.5   143.0   307.7   387.3   435.8   470.2   509.8   556.6   624.6   787.3  2848.2 10152.2  30726.1    30755
read      358.9   308.4    74.4   129.4   148.9   320.6   407.8   460.7   499.7   545.2   602.2   679.8   866.8  3216.7 12451.8  42790.6    42889
read      355.6   262.7    68.9   134.4   156.5   319.0   398.4   446.7   484.1   530.8   591.8   685.8   885.5  1951.5  9083.0  93508.7    93552
read      350.7   253.9    74.4   129.6   149.5   315.8   397.1   446.3   483.7   528.8   584.5   666.6   886.9  1976.4  8516.5  65672.8    65694
read      340.9   316.4    74.4   127.6   145.9   308.6   387.5   435.1   470.3   508.7   553.5   619.4   779.1  2959.5 12087.0  29529.8    29574
read      353.7   273.8    74.4   132.3   152.7   320.4   404.0   453.4   488.8   530.7   584.3   660.1   853.6  2046.5  9197.6  51366.7    51355
read      350.9   240.7    74.4   131.3   151.5   315.6   396.9   446.1   482.7   526.6   583.5   668.0   882.9  2196.6  6883.6  67374.6    67361
read      353.4   411.5    74.4   131.9   151.4   322.9   393.2   432.0   462.0   498.9   547.0   630.6   839.3  3959.4 15602.7  16215.6    16287
read      584.1   585.2    74.4   155.7   191.9   393.2   506.3   607.6   704.4   911.3  1517.9  1768.2  2302.4  3884.9 13645.3  81468.5    81508
read      365.3   247.9    74.4   135.6   158.1   330.0   411.1   460.3   497.9   544.9   611.1   714.9   922.8  1721.9  8890.4  87437.5    87619
read      370.1   233.2    68.9   140.1   165.3   336.2   416.8   464.7   501.8   547.5   612.5   714.9   916.6  1348.5  8563.5  99011.0    99068
read      367.0   247.1    74.4   138.7   159.5   335.7   420.1   468.1   504.6   547.8   605.5   689.9   909.5  1711.3  9451.2  51203.9    51267
read      370.2   392.2    80.4   146.2   169.2   338.8   398.0   434.9   464.9   503.7   554.5   630.7   829.8  5200.4 15438.2  11761.3    11822
read      591.5   477.1    80.4   206.1   269.5   461.0   536.8   633.7   756.0   863.0   988.5  1613.8  2125.0  3197.4 12540.3  97449.9    97494
read      364.6   229.1    68.9   138.1   161.7   331.6   409.5   456.9   493.6   540.2   604.8   705.2   906.7  1561.3  7749.8  97270.6    97350
read      371.6   266.4    74.4   136.0   156.8   337.7   423.6   472.7   510.1   556.2   615.9   703.2   935.2  2159.1  9253.2  55569.8    55460
read      372.9   271.0    74.4   137.7   160.5   336.8   418.0   466.9   505.0   552.4   620.0   726.3   944.0  2079.0  9251.1  85960.8    85984
read      370.8   274.6    74.4   136.9   159.2   333.7   415.9   465.0   503.0   550.5   619.2   727.1   942.9  2075.3  9060.2  82080.9    82043
read      362.7   241.3    74.4   134.4   155.1   330.5   415.2   463.8   499.9   543.1   599.5   682.9   910.0  2019.1  9521.5  52822.3    52873
read      359.5   425.1    80.4   139.0   158.7   328.9   390.9   425.9   453.3   488.5   541.3   637.2   877.2  4666.9 22892.1  13863.6    13911
read      431.5   482.6    74.4   132.0   152.1   323.8   420.9   480.7   528.4   589.0   687.5  1394.6  2036.7  3355.1 13438.2  49922.7    49984
read      396.9   667.9    80.4   154.6   182.0   350.9   411.2   447.6   472.9   504.2   545.0   607.2  1112.1  7541.4 31787.5   9281.3     9274
read      416.8   429.5    80.4   134.9   156.2   332.3   431.0   497.2   550.0   637.3   808.6  1014.4  1308.5  4198.5 13631.1  27231.1    27187
read      389.4   376.9    74.4   134.2   154.4   347.0   436.6   490.0   530.9   582.4   647.2   743.7   981.9  4125.2 15240.3  18690.8    18735
read      461.2   513.4    74.4   142.0   168.9   360.5   450.6   510.1   563.1   635.5   750.6  1356.4  2009.8  3916.9 16161.0  86630.6    86505
read      668.6  1023.1    74.4   224.9   276.8   451.4   562.5   677.7   771.7   887.6  1418.1  1761.5  2807.0  9407.1 33812.1  93090.3    93039
read      685.6   862.4    68.9   170.1   210.6   413.5   562.1   725.8   899.8  1349.5  1631.7  2028.1  3021.8  8266.9 30978.9  75955.8    75999
read      458.2   597.5    74.4   128.2   148.9   319.8   432.6   529.3   675.5   876.5  1014.9  1162.9  1427.6  6352.1 29358.1  32429.0    32324
read      762.6  1098.5    80.4   242.8   281.4   451.2   636.0   796.2  1023.1  1499.3  1681.7  1894.6  2989.8  9424.0 36000.1  84119.1    84255
read      775.3  1082.8    74.4   229.4   270.4   447.2   642.0   827.2  1402.8  1546.4  1721.0  1908.0  3057.4  9551.3 34869.1  81592.7    81759
read      471.2   573.0    68.9   126.9   147.3   326.0   453.7   551.4   669.4   868.7  1070.6  1264.1  1585.6  6755.8 21856.9  37358.9    37291
read      476.6   538.5    68.9   127.7   148.0   312.6   418.5   502.0   582.2   748.4  1187.0  1579.5  2023.3  4063.0 15571.3  53798.8    53818
read      463.2   418.4    68.9   131.8   154.2   347.1   502.2   624.1   725.0   826.1   932.8  1084.7  1351.2  4307.4 10672.8  30346.2    30297
read      469.0   533.2    74.4   133.7   155.7   335.6   473.8   591.5   724.9   853.5   978.1  1134.4  1432.9  5841.0 17173.6  31447.8    31569
read      482.0   606.2    68.9   130.5   152.0   326.6   439.2   522.1   613.5   918.0  1160.1  1354.2  1698.7  6369.4 24575.3  38901.1    38927
read      411.6   903.3    74.4   137.4   163.4   341.4   417.4   460.5   489.6   521.0   558.7   624.7  1630.6 10177.6 37467.7  10667.9    10652
read      483.8   469.9    74.4   149.2   183.4   383.1   463.6   523.3   584.2   674.5   805.9  1445.9  2000.3  3221.9 14024.7  97983.3    98119
read      346.8   259.4    74.4   127.7   147.0   312.4   395.5   445.3   482.2   525.1   578.1   653.9   851.3  1956.2  9038.3  48236.9    48176
read      345.2   297.1    68.9   122.6   140.7   301.9   387.8   445.7   489.1   536.4   591.9   667.5   853.5  2886.8 10035.3  35012.5    34929
read      352.7   298.7    68.9   128.5   147.9   309.5   396.9   453.7   496.7   546.5   611.7   701.2   878.2  1692.2  8450.8  69734.6    69735
read      369.7   479.4    74.4   127.2   146.5   315.7   400.4   449.5   486.2   534.1   609.4   735.3  1005.2  5900.5 20059.1  20725.9    20753
read      602.2   621.5    74.4   159.5   200.1   407.0   520.7   627.9   737.1   941.6  1527.1  1798.8  2542.8  4747.8 16981.8  84626.4    84642
read      349.3   260.3    68.9   130.5   149.9   317.0   397.1   444.6   480.2   522.3   574.4   647.5   849.0  2721.4  9406.0  42470.7    42333
read      352.7   271.7    74.4   131.1   151.5   318.4   399.9   448.3   484.3   528.0   583.0   664.6   884.7  2117.7  9232.2  61633.1    61587
read      350.9   247.3    74.4   130.2   150.6   313.5   394.6   444.5   483.3   531.0   591.9   682.1   873.2  2153.1  7849.0  78033.6    77998
read      352.0   228.3    68.9   134.2   156.6   317.3   393.8   440.2   476.6   523.0   584.9   680.9   881.2  1891.1  6372.4  97632.8    97625
read      356.6   310.2    74.4   129.1   148.2   311.5   397.4   446.3   482.5   527.7   595.5   726.4   984.6  2872.8 12828.8  23818.7    23781
read      471.8   532.3    74.4   133.7   155.3   306.7   396.9   465.4   531.3   656.9  1094.5  1727.0  2263.4  2844.4 13634.1  66743.9    66723

