Timestamp start: 1715685439879
Timestamp end: 1715686240349

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      492.0  1234.3   173.5   228.3   246.4   380.4   438.7   468.4   489.6   512.1   543.5   603.4  3157.5 27115.9 36131.3   7423.2     7434
read      422.5   558.1   148.8   206.5   221.4   347.0   424.4   469.3   504.7   547.5   605.4   710.7  1702.3  7384.6 19726.7  67026.4    67201
read      372.6   229.2   148.8   205.8   220.3   334.8   403.2   444.2   473.9   510.5   558.0   630.3   836.9  2482.0  8207.4  86113.1    85927
read      493.9   461.1   148.8   218.3   235.4   386.3   477.1   536.6   584.3   648.1   768.2  1322.7  1993.2  4185.5 12760.4  63923.5    63953
read      533.1   452.2   160.7   219.1   235.4   405.6   569.5   696.9   802.9   903.3  1012.0  1172.0  1449.4  3998.4 15413.6  31686.3    31595
read      838.7  2286.3   160.7   269.9   300.0   501.0   589.4   640.9   684.2   741.1   835.7  1525.7 16353.5 31051.7 39729.1  87879.8    87879
read      492.9  1412.0   160.7   225.0   243.1   372.1   434.3   466.7   489.8   515.6   549.9   633.0  2184.0 30380.4 37475.8   7260.3     7287
read      444.4   444.2   148.8   211.6   227.4   359.1   442.5   496.1   538.3   589.4   663.2   890.3  1808.6  4947.6 13011.9  62070.0    62295
read      511.4  1449.7   173.5   226.4   245.3   362.4   412.7   439.1   459.5   483.6   516.2   590.1  4372.6 30591.4 37634.2   6612.5     6561
read      620.3  1327.2   160.7   213.6   231.3   447.1   577.7   665.1   730.0   801.8   892.1  1069.9  4351.6 22084.9 38397.6  22567.8    22532
read      405.5   340.9   148.8   206.0   220.6   350.6   430.9   477.4   513.6   556.7   612.0   694.6  1450.5  3181.1 11089.9  60603.9    60653
read      388.5   233.6   148.8   205.3   219.7   349.3   427.7   471.9   506.7   548.0   599.0   671.6   885.8  2161.2  7638.7  59090.3    59076
read      390.8   285.3   148.8   207.1   221.7   349.2   425.8   470.3   504.8   546.2   597.9   670.5   928.8  2236.1  8604.5  60141.5    60154
read      523.8   863.0   148.8   211.5   228.4   418.9   530.3   592.0   647.0   724.5   824.7   971.1  1742.9 12136.2 35468.9  22926.6    22964
read      461.6   902.2   160.7   222.9   241.5   385.9   450.9   483.3   504.9   530.4   561.2   616.0  2276.1 11190.7 32065.6   8187.9     8172
read      458.6   625.9   148.8   208.3   224.1   370.2   479.8   538.2   577.6   625.4   707.6   904.7  1346.9  8073.8 29445.2  27603.4    27652
read      483.2   437.8   160.7   211.8   228.1   370.4   490.1   569.2   629.0   727.6   917.0  1155.5  1492.7  4013.6 12644.4  37553.1    37594
read      543.2   671.0   160.7   216.1   233.2   443.8   582.4   677.1   746.3   821.5   909.8  1052.0  1544.1  9686.5 30913.7  24380.3    24367
read      432.2   410.3   148.8   211.3   227.2   365.0   463.1   519.7   557.0   597.7   648.5   797.2  1316.4  4735.4 16538.5  33793.9    33771
read      374.0   188.4   148.8   209.0   224.0   340.4   411.3   453.3   484.0   520.6   567.7   636.0   791.5  1539.9  5618.0  84935.5    84944
read      376.5   270.0   148.8   208.6   223.7   339.8   410.1   452.0   482.6   519.5   566.6   635.4   794.8  1768.6 11502.7  85614.2    85666
read      386.4   206.0   148.8   209.5   224.7   354.0   433.0   478.6   512.5   551.5   596.0   653.3   751.9  1237.4  8363.5  51864.6    51918
read      389.2   216.1   148.8   209.2   224.5   354.3   440.2   491.3   525.2   560.1   596.7   641.8   740.8  1323.5  8105.3  34449.8    34406
read      388.6   273.3   160.7   209.2   224.8   351.7   444.1   492.8   523.2   553.6   586.6   630.7   724.0  1256.6 10946.6  28617.7    28664
read      389.7   234.5   148.8   209.3   224.8   353.6   435.9   487.1   522.8   560.5   601.0   651.2   747.8  1406.8  9673.2  38343.4    38289
read      484.1   568.5   148.8   215.7   232.8   420.2   518.3   571.8   615.9   675.6   754.9   879.2  1266.9  7015.8 30698.1  20611.9    20658
read      480.2   753.8   160.7   221.1   241.4   420.5   508.8   556.7   588.8   625.7   671.7   742.6  1080.4 10083.0 34329.5  13837.2    13840
read      460.5   386.1   148.8   214.2   231.7   374.8   455.0   504.7   544.6   597.5   683.8   910.3  1894.1  3025.7  9515.3  93368.9    93419
read      392.1   274.6   148.8   211.9   228.5   353.0   422.5   464.1   495.5   533.5   582.9   661.8   879.4  2704.2  8253.8  98371.4    98284
read      389.6   246.7   148.8   206.7   221.3   345.0   424.2   469.1   503.3   543.7   595.2   674.1   964.1  2656.0  7809.6  71291.3    71313
read      396.5   250.4   148.8   205.6   220.5   354.6   435.3   486.0   524.3   567.0   615.4   679.8   930.5  2512.8  7421.9  42047.9    42089
read      397.0   359.8   148.8   205.7   220.6   354.0   432.4   480.6   517.7   561.4   611.4   676.8   906.3  2036.4 19265.8  46430.4    46458
read      387.2   285.8   148.8   204.1   218.5   343.5   432.9   485.1   520.0   555.6   593.7   642.4   804.7  2181.0 10386.2  30863.4    30755
read      392.9   304.4   148.8   205.4   220.2   351.1   429.5   478.1   515.3   557.5   606.2   668.4   849.5  2439.0 10837.7  42900.5    42889
read      382.2   264.2   148.8   208.7   224.1   342.9   412.2   454.0   484.8   522.1   570.9   643.2   862.8  2648.7  9164.4  93507.7    93552
read      385.3   295.1   148.8   206.1   220.3   342.8   419.4   464.1   498.1   538.7   589.2   661.3   871.1  2714.2  8490.2  65679.3    65694
read      393.9   322.2   148.8   207.1   222.4   349.4   439.7   492.2   526.9   563.0   601.3   652.3   807.8  2841.1 10131.1  29642.2    29574
read      393.8   282.8   148.8   207.6   222.5   352.9   429.5   474.8   510.4   552.8   602.6   670.4   925.7  2384.0  9684.1  51230.9    51355
read      402.3   284.0   148.8   210.7   225.6   351.8   433.6   480.9   516.0   558.1   612.4   695.9  1242.4  2500.5  9248.5  67543.4    67361
read      451.9   502.8   160.7   222.6   241.6   412.4   495.6   540.3   572.7   609.5   654.2   722.8   909.2  7287.4 28368.8  16262.5    16287
read      505.5   462.3   148.8   218.0   235.5   390.9   475.0   529.7   575.1   639.3   770.3  1582.3  1933.0  2972.6 12295.0  81573.4    81508
read      382.9   258.1   148.8   212.4   227.7   346.7   418.7   460.9   492.7   530.5   578.8   650.5   809.5  1656.3  9323.1  87665.9    87619
read      394.2   241.7   148.8   216.3   233.1   359.0   428.8   470.7   502.8   541.2   590.8   670.8   851.6  1777.0  9516.8  98989.8    99068
read      407.4   260.2   148.8   211.4   226.7   368.4   450.8   498.4   534.3   576.1   626.6   698.6   921.1  2187.8  8074.7  51390.7    51267
read      471.3   752.0   160.7   222.4   241.4   403.2   477.7   520.4   550.7   588.3   633.8   711.7  1426.6 10085.1 31288.8  11794.0    11822
read      440.4   323.2   160.7   219.2   237.7   380.5   457.9   506.5   545.4   594.9   669.0   797.3  1702.4  2981.2  8704.2  97419.1    97494
read      402.5   246.9   148.8   215.8   233.4   365.7   437.0   481.6   514.5   554.7   608.8   691.9   884.3  1989.9  7518.3  97381.5    97350
read      403.3   292.2   148.8   209.7   224.8   362.1   445.3   492.6   527.5   569.1   620.4   689.7   902.8  2452.2  9358.1  55389.7    55460
read      385.7   247.6   148.8   209.6   225.0   346.8   420.4   463.9   496.7   535.4   584.4   659.9   843.2  2582.1  7889.2  86096.0    85984
read      388.9   304.0   148.8   206.8   221.9   347.4   423.1   467.4   500.4   539.5   589.8   669.7   867.7  2734.6 11805.1  82129.1    82043
read      404.7   289.8   148.8   205.4   220.1   365.6   448.7   496.7   532.5   574.5   625.8   699.3   919.3  2532.3  9620.0  52833.8    52873
read      465.8   638.4   160.7   215.6   234.2   406.3   484.6   529.5   564.1   608.3   666.2   759.7  1256.4  8510.1 29262.3  13822.6    13911
read      420.9   350.5   148.8   206.4   221.5   368.6   452.0   501.3   538.8   583.3   637.9   734.9  1401.3  3790.9 10059.6  49837.4    49984
