Timestamp start: 1715781258431
Timestamp end: 1715782058922

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      323.6   427.8    80.4   152.2   176.6   296.7   333.0   353.0   367.8   386.3   410.4   458.1   742.2  5933.6 16187.8   7410.3     7434
read      551.7  1381.9    68.9   139.1   164.7   350.3   434.9   490.7   537.7   605.2   715.2  1213.1  4803.9 18789.9 37612.7  67167.2    67201
read      360.2   306.8    68.9   131.2   153.0   315.9   393.7   442.0   481.1   531.7   597.9   699.5  1085.5  2858.6  9167.0  85967.5    85927
read      388.9   380.4    74.4   136.5   158.7   341.8   432.5   485.5   524.9   572.9   635.8   746.3  1137.0  3658.2 11620.1  64061.2    63953
read      346.3   250.3    74.4   129.8   149.1   321.3   399.0   444.6   477.7   516.3   563.6   633.4   812.4  1799.0  9232.5  31484.9    31595
read      362.5   236.9    74.4   136.0   158.6   328.5   409.3   457.8   495.2   541.2   605.3   706.6   915.0  1632.4  7641.8  87800.2    87879
read      362.1   809.5    80.4   149.6   177.1   308.4   351.2   374.3   392.9   414.9   445.0   497.2  1012.1 12440.3 32177.5   7295.3     7287
read      397.3   457.9    74.4   132.6   153.5   327.7   417.0   469.8   510.3   562.4   633.8   782.7  1862.5  4457.9 16334.0  62068.6    62295
read      461.8  1445.8    80.4   161.1   189.9   322.1   366.1   391.4   410.0   434.0   469.4   554.9  3767.1 30318.6 36866.3   6569.0     6561
read      494.4   923.5    74.4   132.8   155.0   358.6   505.0   610.6   680.1   752.6   839.9   965.5  2138.4 10220.8 32263.6  22409.1    22532
read      425.9   501.4    74.4   134.3   156.3   328.0   420.3   477.8   524.0   583.5   672.2  1021.7  2142.2  4884.5 13809.1  60709.5    60653
read      366.1   273.3    74.4   134.6   155.4   328.8   414.6   465.7   503.8   548.8   606.9   690.8   960.1  2134.3  9963.0  58983.0    59076
read      360.6   322.1    68.9   133.5   154.2   324.0   408.6   459.2   496.4   540.2   594.7   676.3   888.8  2180.9 10928.8  60056.8    60154
read      346.7   356.6    74.4   128.6   147.4   312.9   399.3   446.7   478.3   513.0   553.0   615.6   791.7  4148.7 12909.1  23063.3    22964
read      383.3   786.7    80.4   144.2   172.4   326.0   377.4   405.6   426.6   451.3   483.6   541.2  1680.9 10485.2 31744.5   8207.4     8172
read      439.1   585.2    74.4   130.9   151.8   327.3   438.2   517.7   592.3   719.5   871.5  1042.9  1408.4  7691.0 28859.8  27691.4    27652
read      347.5   250.6    74.4   129.7   149.1   321.3   400.9   447.5   481.7   522.1   572.2   642.0   809.2  1552.2 10180.3  37574.4    37594
read      338.2   274.1    74.4   129.6   148.7   313.0   392.1   435.8   466.4   500.6   541.3   600.5   735.2  2713.7 12029.8  24335.3    24367
read      355.4   291.4    74.4   128.1   147.0   318.4   410.5   466.4   504.8   545.9   594.4   664.8   825.4  2606.3 10839.5  33855.0    33771
read      356.9   225.9    74.4   133.4   155.1   324.0   403.7   452.4   489.3   535.4   598.9   699.5   896.4  1275.7  8144.1  84887.1    84944
read      355.9   222.6    68.9   132.2   153.8   322.4   401.8   449.9   486.8   533.4   596.7   696.8   904.5  1644.9  7545.4  85575.4    85666
read      355.5   215.3    68.9   134.1   155.1   329.2   411.6   458.6   493.0   533.6   584.7   660.2   835.8  1540.3  7774.6  51882.8    51918
read      337.0   256.5    74.4   127.0   145.6   310.3   386.9   432.1   465.2   503.0   548.3   618.2   781.8  2521.7  9655.7  34359.4    34406
read      339.1   272.4    74.4   129.7   148.7   311.0   392.6   439.0   470.5   505.9   547.4   610.0   741.2  2657.3 12295.5  28780.0    28664
read      338.1   276.8    74.4   128.3   147.1   313.1   389.5   432.6   464.1   500.9   545.9   614.3   776.3  1973.3 12356.0  38362.8    38289
read      373.1   652.3    74.4   132.5   152.4   318.2   396.4   438.2   469.2   508.5   573.8   709.0  1003.3 10084.7 31173.0  20730.3    20658
read      418.2   727.5    80.4   138.2   161.6   361.2   454.0   507.5   544.3   585.4   632.8   704.6   939.8  8742.2 31554.5  13855.2    13840
read      569.0   723.0    74.4   166.8   213.8   407.6   497.2   592.5   684.7   795.4  1063.6  1671.6  2116.6  8934.6 29188.0  93389.6    93419
read      358.1   280.0    74.4   134.8   158.0   324.0   400.3   446.9   482.9   529.2   591.0   687.4   883.1  1734.4  9180.6  98229.6    98284
read      361.2   271.6    68.9   132.0   152.7   325.1   406.1   456.1   494.7   542.0   604.6   697.8   928.6  1960.0  9284.1  71359.4    71313
read      351.0   255.0    74.4   129.5   149.4   323.0   403.2   450.1   484.7   525.3   575.9   649.7   855.6  1857.6  7868.9  42171.8    42089
read      353.0   275.9    74.4   131.1   151.4   321.7   402.8   450.1   484.7   526.1   577.7   652.8   860.4  2450.8  9200.9  46489.5    46458
read      341.6   278.4    74.4   127.5   146.3   311.9   389.2   435.8   469.7   508.7   554.3   623.3   796.7  2764.4 10510.9  30742.5    30755
read      352.7   268.2    74.4   131.1   151.1   321.3   402.7   451.1   486.6   528.7   580.9   656.6   848.7  2626.7  9801.8  42782.3    42889
read      354.1   243.8    68.9   134.2   156.5   320.0   397.1   443.9   479.7   525.9   587.8   683.1   881.6  1838.2  8371.1  93657.9    93552
read      358.8   257.3    74.4   132.7   153.1   322.8   405.0   455.4   493.1   538.6   596.0   685.7   917.2  2041.7  9608.2  65679.1    65694
read      349.1   294.2    74.4   128.9   147.6   316.8   398.8   448.1   483.3   523.0   570.3   636.8   808.8  2895.1 11165.2  29584.6    29574
read      361.3   223.2    74.4   133.6   154.6   330.4   414.8   464.7   501.9   545.2   599.5   679.3   884.6  1801.6  7680.3  51371.8    51355
read      356.9   297.1    74.4   131.2   151.3   319.8   403.5   453.8   491.2   535.8   591.9   676.5   897.2  2488.8  9281.7  67326.7    67361
read      390.0   574.2    74.4   133.9   154.4   338.6   418.3   467.0   508.1   560.9   627.4   724.2   956.2  7610.1 24998.0  16291.7    16287
read      468.9   474.8    68.9   142.7   169.1   360.2   453.6   517.4   571.7   643.9   772.3  1476.8  1991.0  3182.5 12789.8  81557.6    81508
read      367.0   240.5    68.9   137.7   160.3   331.7   413.3   462.5   500.4   547.2   613.5   716.9   927.3  1611.2  9570.5  87640.1    87619
read      370.4   238.5    74.4   141.8   166.4   337.0   416.5   463.9   500.6   546.6   611.4   712.4   914.0  1335.2  9041.3  99002.0    99068
read      371.2   267.9    74.4   138.7   159.9   341.1   427.0   475.4   511.5   555.1   611.5   692.0   902.0  1697.4  9346.2  51303.7    51267
read      370.3   379.9    80.4   152.1   175.0   345.6   403.3   436.9   464.0   498.6   546.4   627.6   792.4  4462.6 16634.4  11880.9    11822
read      725.6   575.5    93.8   332.9   365.5   520.3   677.4   848.9   938.3  1067.3  1531.3  1820.5  2355.3  3256.0 18373.1  97460.2    97494
read      469.5   315.1    74.4   168.4   212.7   435.5   512.4   561.3   604.3   673.6   780.4   913.4  1099.4  1647.5 12557.6  97480.8    97350
read      368.6   275.9    74.4   134.7   155.8   335.7   419.4   468.5   505.7   549.5   607.5   692.6   926.9  2151.4  9376.0  55510.4    55460
read      372.0   280.7    74.4   137.5   160.0   335.6   416.3   464.4   502.0   549.2   617.5   724.2   946.3  2069.5 10564.1  86171.9    85984
read      374.9   301.8    74.4   138.4   160.6   336.8   420.6   470.4   509.3   558.7   624.4   726.0   940.4  2344.8 10040.3  81961.0    82043
read      370.7   274.4    74.4   137.1   158.1   335.0   423.7   475.0   513.3   557.7   613.4   690.6   898.0  2267.3 10021.7  52917.8    52873
read      400.3   614.0    80.4   143.2   165.7   353.3   427.2   470.9   505.0   547.0   607.3   696.8   941.9  9546.1 28658.0  13878.3    13911
read      405.4   368.0    74.4   135.9   157.2   333.1   423.6   478.4   521.7   576.0   653.2   880.1  1795.6  2593.6  9701.3  49895.8    49984
read      356.9   481.9    74.4   145.4   169.5   323.0   372.4   403.0   427.5   458.5   499.6   562.9   774.3  7806.2 17041.4   9222.5     9274
read      448.0   492.0    74.4   136.9   158.4   337.6   451.5   537.3   625.9   766.1   910.8  1073.9  1373.4  5240.5 17168.3  27169.9    27187
read      374.2   369.8    74.4   134.4   154.4   335.2   416.4   463.8   500.7   547.2   614.3   720.5   964.5  3923.3 12514.8  18772.2    18735
read      539.9   574.7    74.4   151.5   185.9   385.1   488.1   571.7   643.1   754.3  1236.3  1684.1  2223.9  3178.4 17778.1  86386.0    86505
read      628.7   904.3    68.9   196.4   253.7   439.9   539.0   647.7   745.6   859.7  1323.0  1717.6  2469.0  9308.5 32078.2  92953.9    93039
read      741.4   840.2    68.9   194.4   238.4   424.7   634.6   871.7  1399.9  1547.2  1726.7  1949.7  2919.8  8180.7 30849.8  75954.5    75999
read      456.6   436.9    68.9   128.8   149.6   321.9   447.1   563.8   724.0   882.0  1013.8  1164.2  1411.4  4272.3 13731.1  32265.6    32324
read      761.6   973.5    74.4   246.3   284.9   455.4   652.8   825.3  1332.4  1525.9  1704.9  1891.1  2863.2  9293.1 32146.5  84088.5    84255
read      772.3  1042.9    74.4   234.3   274.9   445.4   648.7   833.5  1392.3  1535.7  1715.0  1933.5  2930.4  9442.0 35664.5  81740.2    81759
read      473.2   592.5    74.4   130.8   151.9   320.9   432.2   524.5   643.2   906.4  1103.4  1279.2  1627.0  6873.4 24693.7  37353.1    37291
read      472.1   537.0    68.9   128.7   149.1   309.9   409.4   487.9   569.8   780.1  1193.5  1526.0  1954.9  4796.2 13519.4  53733.5    53818
read      461.4   531.1    74.4   130.0   151.2   325.4   460.4   595.0   737.0   859.4   973.6  1112.8  1371.4  5710.1 19817.7  30339.9    30297
read      471.7   596.9    74.4   132.9   154.6   331.5   469.4   596.4   729.6   857.1   981.0  1140.9  1451.3  7843.3 29802.1  31561.2    31569
read      479.9   633.5    74.4   131.3   152.6   325.6   447.1   546.2   674.9   901.6  1108.4  1301.8  1648.2  6785.1 30139.9  38855.6    38927
read      395.3   787.4    74.4   134.9   160.1   341.4   411.1   450.1   476.0   505.3   541.5   596.5  1265.1  9985.9 32826.8  10651.1    10652
read      636.9   569.2    74.4   257.9   304.9   458.8   576.7   723.9   809.9   898.7  1395.3  1715.8  2405.6  4395.7 17982.5  98157.2    98119
read      346.0   282.2    74.4   129.6   149.4   314.0   394.1   441.4   475.8   517.2   568.8   640.2   830.1  1996.1 10126.0  48192.4    48176
read      336.8   270.3    74.4   124.7   143.3   307.2   382.6   428.7   462.9   502.5   548.8   620.4   807.6  2661.6  9146.3  34975.2    34929
read      350.3   273.0    68.9   128.9   148.8   315.4   395.5   444.3   481.3   525.8   583.1   667.6   871.4  2159.5 10905.8  69652.9    69735
read      398.4   504.9    74.4   129.7   149.8   336.4   440.0   498.1   543.2   603.4   682.7   796.6  1053.8  5596.3 19391.3  20727.5    20753
read      476.0   514.8    74.4   139.9   166.6   353.9   441.9   510.0   573.3   651.6   793.2  1538.8  2041.5  3924.5 16813.2  84496.8    84642
read      341.2   267.1    74.4   126.1   145.1   311.0   389.6   435.7   469.8   509.6   559.9   632.1   824.0  2150.3  9608.7  42331.1    42333
read      355.7   304.3    68.9   131.2   151.7   319.8   405.1   456.2   493.2   536.4   589.4   666.3   846.3  2444.5 12158.2  61710.8    61587
read      356.8   315.2    68.9   131.3   152.0   316.8   395.9   445.1   483.4   531.2   592.7   686.7   923.8  2697.1  9439.5  78075.2    77998
read      358.2   272.8    74.4   134.9   158.1   323.1   399.2   446.2   482.5   529.0   591.2   688.1   895.3  1904.2 10087.6  97573.3    97625
read      387.8   448.9    68.9   130.5   150.8   330.2   430.9   489.2   532.9   589.1   669.2   786.7  1051.7  4165.4 16017.3  23839.5    23781
read      472.8   540.9    68.9   133.8   155.9   305.0   398.1   470.8   542.4   680.7  1063.4  1707.3  2299.4  3091.2 14459.1  66714.8    66723

