Timestamp start: 1715780299596
Timestamp end: 1715781100100

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      384.8   823.8    80.4   150.4   179.5   326.0   375.3   403.2   424.9   449.7   481.8   539.2  1556.0 11888.9 31663.4   7431.7     7434
read      443.2   677.1    68.9   134.4   157.3   338.6   428.2   482.1   525.6   582.6   667.9   908.1  2614.1  5899.3 30862.4  67043.1    67201
read      389.4   315.8    74.4   137.9   162.1   347.0   432.6   484.1   523.5   573.4   639.6   749.1  1082.0  2896.9 10110.3  85893.8    85927
read      419.4   391.0    68.9   141.9   166.6   372.4   467.3   523.0   564.8   616.3   685.3   810.5  1218.5  4350.1 12362.4  63989.6    63953
read      366.2   287.3    74.4   133.3   153.9   340.4   422.1   467.6   501.7   542.1   593.3   668.5   862.6  2672.5 12279.2  31658.0    31595
read      382.0   242.4    74.4   140.5   165.7   350.4   435.4   484.5   521.2   566.2   627.2   728.5   949.2  1475.5  9144.6  87922.2    87879
read      379.8   863.1    80.4   159.1   187.3   322.4   364.9   390.6   409.4   433.1   466.7   524.2  1375.5 12020.3 32127.7   7304.0     7287
read      464.4   529.8    74.4   140.7   165.3   356.3   453.0   514.3   565.8   635.6   756.8  1183.4  2338.8  4096.1 17687.6  62176.2    62295
read      367.9   893.5    86.8   158.1   185.4   301.7   339.6   361.5   377.2   398.8   430.2   495.2  2179.0  9950.5 32460.2   6558.5     6561
read      564.2  1210.4    74.4   137.5   160.6   373.5   530.4   646.9   722.8   802.9   904.1  1083.5  4552.1 14942.3 37521.4  22610.0    22532
read      435.5   493.3    68.9   137.6   160.9   352.2   446.4   503.1   548.3   607.4   689.3   921.4  2078.6  4499.1 18389.9  60615.5    60653
read      383.4   258.0    74.4   137.9   160.2   350.6   438.1   489.2   527.7   575.0   634.5   725.6   969.3  2019.2  9080.0  58996.7    59076
read      381.1   276.6    74.4   138.1   160.0   346.7   435.5   487.2   525.6   572.6   632.1   722.0   940.6  2175.7  8874.0  60094.9    60154
read      364.6   316.5    74.4   134.6   155.3   333.4   427.7   475.3   506.9   541.4   583.8   645.3   828.9  2713.2 13986.0  22966.9    22964
read      397.0   790.6    80.4   151.3   180.9   343.7   399.1   430.5   453.1   478.8   512.4   570.2  1441.5 10222.1 31174.9   8161.0     8172
read      457.1   681.3    74.4   133.2   155.3   343.3   462.9   545.8   619.3   720.3   862.7  1041.8  1445.8  8492.2 30820.9  27553.9    27652
read      364.9   272.4    68.9   132.6   153.3   333.6   420.6   469.8   507.0   549.6   604.2   680.4   866.5  2496.7 10222.2  37527.5    37594
read      370.0   308.6    74.4   136.2   156.5   334.6   430.0   484.3   521.1   561.3   611.0   679.6   834.5  2724.7 12276.1  24349.6    24367
read      379.6   352.8    74.4   131.6   152.2   332.8   434.8   497.2   540.9   590.6   648.0   728.1   919.0  2881.9 14172.2  33800.3    33771
read      378.0   244.2    68.9   137.6   161.6   344.6   431.8   482.2   519.6   566.3   628.7   727.9   936.9  1716.9  8479.2  84733.6    84944
read      378.8   282.3    74.4   138.6   162.7   345.2   430.7   479.7   516.0   561.2   623.6   724.3   941.8  1844.9 10216.5  85687.8    85666
read      365.1   261.3    74.4   136.7   158.2   333.6   421.7   471.0   506.9   548.5   601.7   677.8   860.6  1766.6  9862.0  51961.2    51918
read      350.0   253.8    68.9   129.8   149.9   320.3   407.8   458.4   493.5   532.8   579.1   640.3   775.5  2125.2 10150.4  34486.1    34406
read      349.6   254.9    74.4   128.0   147.3   315.9   413.4   466.6   500.0   535.8   578.9   639.4   777.0  2621.4  9959.2  28737.9    28664
read      355.2   271.0    74.4   129.7   149.7   320.2   410.5   463.3   501.0   543.5   596.1   671.7   829.2  2066.1 11590.4  38248.7    38289
read      383.6   411.1    74.4   133.2   154.3   336.2   427.4   478.6   516.6   565.1   635.5   753.6  1022.0  4857.3 15304.9  20601.9    20658
read      427.6   664.9    74.4   136.9   160.9   372.0   479.3   534.3   570.0   609.0   654.6   724.6   989.5  8038.1 32734.9  13838.1    13840
read      673.8   767.3    80.4   280.1   329.9   518.3   606.2   709.5   834.9   954.8  1099.2  1649.8  2188.6 11573.0 30641.9  93348.6    93419
read      417.1   272.7    74.4   153.5   184.1   382.1   470.0   520.2   557.3   605.1   674.6   800.1  1064.7  1895.1  8918.7  98357.0    98284
read      386.0   289.5    74.4   139.3   162.1   349.5   438.5   491.2   531.4   581.7   646.5   743.4   960.5  2047.6  9794.7  71310.8    71313
read      379.6   288.2    74.4   135.3   156.7   343.4   437.3   491.9   531.7   578.7   633.6   708.2   902.1  2752.1  9897.5  42042.6    42089
read      377.7   263.5    74.4   135.7   157.0   344.9   437.7   490.5   529.4   576.0   631.1   706.2   887.5  1955.2  8770.4  46489.2    46458
read      381.4   342.3    74.4   131.2   151.5   333.0   450.8   512.2   549.9   592.9   640.5   708.9   895.3  3815.7 12991.5  30706.9    30755
read      384.0   268.2    74.4   132.1   153.2   336.3   438.8   505.2   555.3   612.8   677.7   763.6   942.6  1917.0  7942.2  42861.5    42889
