Timestamp start: 1715684584810
Timestamp end: 1715685385290

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      437.8   732.2   160.7   221.9   239.6   379.3   436.5   465.1   485.7   508.1   539.5   591.1  1715.5  9105.2 31339.7   7425.1     7434
read      418.6   478.8   148.8   203.8   218.1   343.2   417.3   462.6   498.1   542.6   603.2   720.6  1862.6  4985.9 16754.4  67023.8    67201
read      371.4   232.6   148.8   204.6   218.9   334.6   403.5   444.5   474.0   509.9   557.5   629.8   825.5  1983.3  8523.2  86126.6    85927
read      462.5   460.9   148.8   210.8   227.4   372.3   460.4   515.7   559.4   615.2   697.7   998.4  1842.4  4509.7 15431.5  64005.3    63953
read      526.5   416.1   148.8   209.0   225.4   405.8   571.4   693.7   796.5   903.9  1004.2  1149.7  1412.7  3822.2 12587.7  31544.8    31595
read      819.6  2309.1   160.7   262.8   292.1   488.0   571.3   618.8   655.3   702.8   779.0  1502.9 16326.6 31461.9 40818.7  87917.6    87879
read      474.2  1203.0   160.7   225.4   244.6   378.1   436.3   466.4   487.8   510.3   543.4   609.1  2122.7 27600.8 37856.7   7254.9     7287
read      443.3   409.5   148.8   207.9   223.3   356.4   440.3   494.7   537.5   590.3   671.8   964.1  1826.3  3746.9 11528.0  62139.1    62295
read      477.9  1256.2   160.7   222.3   241.1   352.1   399.0   427.0   447.9   471.9   505.6   578.2  3911.9 24078.4 39882.9   6510.0     6561
read      573.3  1033.6   160.7   209.3   227.6   439.4   557.3   639.6   705.9   777.7   876.1  1010.7  3070.0 12883.0 37201.5  22536.5    22532
read      398.6   306.7   148.8   203.3   216.8   344.8   419.5   465.1   501.6   546.9   604.8   692.2  1479.1  2706.2  8104.6  60547.7    60653
read      383.3   228.6   148.8   202.8   215.9   347.2   422.7   466.7   500.8   541.5   592.1   663.2   851.6  2094.5  7605.2  59028.8    59076
read      380.0   241.0   148.8   202.8   215.7   344.8   418.8   461.8   494.8   534.7   584.8   653.6   820.1  2006.3  8521.8  59970.4    60154
read      486.1   590.3   148.8   208.6   225.8   410.8   516.4   574.7   622.9   693.1   791.9   937.8  1331.8  6770.2 29018.6  22949.0    22964
read      451.2   907.8   160.7   221.4   240.7   382.3   447.2   479.5   500.5   525.2   554.3   604.7  1817.7 12702.7 36950.9   8155.9     8172
read      442.5   537.0   148.8   205.9   221.9   364.8   470.8   524.4   559.5   599.5   664.0   868.5  1266.7  6444.7 26754.3  27641.2    27652
read      509.3   430.6   148.8   210.3   226.5   381.2   523.2   620.4   722.1   872.2  1009.4  1185.7  1516.4  3255.2 13697.9  37486.1    37594
read      552.6   838.2   160.7   210.4   229.0   443.9   566.5   651.0   719.7   795.9   902.4  1016.0  1825.4 11314.7 31647.2  24382.0    24367
read      416.3   471.4   148.8   203.7   218.3   352.1   442.1   497.1   534.9   575.8   623.8   711.2  1199.2  6507.3 23403.5  33851.7    33771
