Timestamp start: 1715688656075
Timestamp end: 1715689456590

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      421.1   476.7   173.5   231.8   251.1   380.7   435.8   464.9   484.9   505.8   535.8   583.0  1278.4  5476.4 24215.4   7353.4     7434
read      443.4   417.2   160.7   210.2   226.0   347.5   427.4   482.3   528.4   587.7   680.4  1055.1  1866.3  3266.5 13183.7  66963.0    67201
read      383.3   283.0   160.7   205.8   220.6   338.4   409.0   451.7   483.5   522.8   574.4   653.0  1092.5  2866.7  8356.0  86007.8    85927
read      372.0   222.6   148.8   204.0   217.3   334.9   405.5   448.9   482.1   524.9   577.6   642.1   768.1  1781.3  9140.5  64040.6    63953
read      379.3   286.8   148.8   202.8   216.0   332.4   420.1   476.4   514.4   552.1   590.7   636.9   743.4  2022.1 12263.6  31453.6    31595
read      413.9   306.5   148.8   217.0   233.9   369.8   449.3   497.4   533.5   577.0   632.9   727.1   942.4  2075.6 13733.7  87922.4    87879
read      418.4   779.6   173.5   233.2   251.8   359.9   401.5   425.4   442.5   464.6   496.1   552.0  1828.1  9339.7 36101.0   7306.2     7287
read      480.2   463.0   160.7   214.8   230.9   356.7   443.9   508.0   564.3   643.2   847.8  1300.4  1896.3  4683.8 12454.3  62258.8    62295
read      409.6   520.8   173.5   230.8   249.7   356.5   399.5   423.5   440.1   461.6   489.6   537.9  2246.2  7428.5 15885.4   6638.6     6561
read      557.3   927.7   160.7   215.3   232.3   436.1   553.6   631.6   689.4   756.9   841.1   987.0  2823.6 10055.7 35768.5  22514.4    22532
read      485.9   546.2   160.7   212.4   228.5   353.8   437.5   502.4   559.2   641.3   883.8  1356.9  1953.6  5678.0 19480.9  60684.6    60653
read      391.7   268.1   148.8   207.3   221.8   343.6   418.2   463.5   498.9   542.1   596.1   678.5  1255.5  2183.2  8276.5  58938.2    59076
read      383.6   263.3   160.7   206.7   220.9   343.9   417.2   460.6   494.2   535.1   585.4   655.6   872.0  2327.4  7958.3  60198.4    60154
read      384.6   366.7   148.8   207.0   221.7   345.6   437.3   480.1   507.0   535.0   566.8   610.1   728.7  3876.4 19736.6  23001.0    22964
read      401.2   350.0   160.7   225.8   243.5   368.2   425.1   456.0   476.7   500.0   530.7   579.4   920.8  4674.5 12884.1   8132.8     8172
read      494.0   490.5   160.7   214.3   230.3   401.3   526.9   603.2   668.2   752.8   855.9  1006.8  1342.0  5550.6 17059.4  27574.6    27652
read      381.3   225.5   160.7   204.6   219.0   343.9   421.9   470.5   506.2   544.9   587.9   640.8   770.0  1770.0  7982.3  37723.0    37594
read      390.7   430.1   160.7   205.9   220.2   341.8   434.8   479.7   508.1   538.3   573.8   625.8   907.8  5074.3 25097.0  24264.4    24367
read      383.9   247.2   160.7   204.9   219.4   341.3   422.4   473.1   509.0   547.2   589.1   642.5   871.4  1791.1 10269.8  33836.0    33771
read      375.8   232.1   148.8   207.0   221.5   334.5   404.3   446.4   476.4   512.4   559.5   633.2   938.6  2487.5  8038.4  85013.4    84944
read      378.7   203.7   148.8   208.4   223.4   340.9   410.9   453.4   485.0   522.8   571.4   641.7   859.0  1997.2  5631.6  85838.8    85666
read      438.2   387.0   148.8   209.4   225.1   356.7   439.5   494.7   537.3   588.6   662.7   956.8  1653.4  4243.4 11970.8  51901.8    51918
read      529.4   425.4   160.7   214.3   230.5   386.5   548.8   683.0   810.0   929.7  1063.2  1228.1  1489.1  3839.9 10763.1  34268.6    34406
read      512.1   340.9   148.8   214.6   230.9   413.0   569.3   682.6   767.0   851.8   943.1  1077.6  1301.0  3108.3  8319.8  28670.2    28664
read      527.5   495.9   160.7   212.6   228.7   372.2   524.4   645.6   785.5   923.5  1072.0  1251.3  1590.2  5053.6 13940.0  38316.4    38289
read      493.4   352.9   160.7   214.9   232.4   444.2   556.4   624.0   674.2   732.3   804.2   907.6  1162.2  3904.8 12670.1  20623.2    20658
read      480.7   740.9   160.7   219.1   238.9   417.1   507.7   555.6   588.5   626.1   673.5   746.7  1152.3  9800.8 35164.2  13891.8    13840
read      869.4  1900.9   160.7   272.2   311.3   504.7   615.4   700.6   789.6  1366.1  1618.9  1832.4  9477.2 27427.4 37152.4  93284.8    93419
read      823.2  2250.0   160.7   275.9   308.7   499.4   588.3   641.3   681.3   729.9   799.2  1483.0 16416.1 30958.9 42305.7  98156.8    98284
read      796.2  2307.7   160.7   251.5   280.0   449.2   539.0   599.5   648.5   712.1   810.1  1561.6 15223.0 31705.8 40431.1  71168.6    71313
read      562.0  1149.7   160.7   211.3   226.5   353.3   456.6   540.6   623.3   809.4  1116.7  1477.1  2003.6 17203.9 36115.2  42179.2    42089
read      509.3   456.3   148.8   211.7   227.6   357.8   484.2   588.4   702.4   868.2  1065.3  1308.9  1685.9  3321.8 15699.9  46411.2    46458
read      496.3   320.0   160.7   212.9   229.6   424.1   560.7   644.5   709.6   783.2   868.9  1002.1  1266.7  2194.9 10095.4  30829.8    30755
read      499.7   359.4   160.7   212.2   228.1   373.5   522.8   620.6   712.6   825.1   969.0  1184.7  1536.4  1993.3  8338.6  42937.0    42889
read      787.6  1703.2   160.7   271.9   310.9   473.3   573.4   647.4   709.7   809.2  1494.6  1753.6  7047.2 25974.5 38662.4  93472.4    93552
read      559.3   799.6   148.8   220.5   240.3   374.4   467.5   556.0   655.4   852.9  1153.7  1554.1  2182.4 10842.1 31661.5  65634.4    65694
read      502.0   361.2   160.7   216.2   232.8   433.3   565.5   646.2   707.0   777.2   860.7   995.0  1273.4  2938.9 12244.7  29431.4    29574
read      500.2   407.3   148.8   214.4   230.5   362.2   485.8   583.9   677.9   819.8  1000.2  1271.8  1701.3  2197.9 14725.7  51216.2    51355
read      500.3   427.0   148.8   217.1   234.0   348.8   435.6   524.2   627.7   824.8  1079.3  1390.4  1822.6  2557.5 11902.7  67272.8    67361
read      468.3   454.8   160.7   219.5   238.9   422.9   515.9   567.9   603.9   641.7   692.2   775.0  1080.5  4990.3 21903.3  16283.2    16287
read      821.3  1328.2   160.7   269.9   308.1   484.1   613.2   773.2  1363.4  1556.0  1688.4  1848.5  3191.5 17488.3 32441.1  81380.0    81508
read      791.5  1455.2   148.8   277.6   318.6   476.2   583.9   670.4   747.4  1320.5  1597.5  1808.0  5730.6 17992.0 36913.9  87650.0    87619
read      786.7  1477.0   160.7   275.5   316.4   479.2   586.7   671.4   746.1  1253.4  1588.2  1812.8  5286.8 19682.6 36207.8  99048.2    99068
read      476.8   865.4   160.7   215.2   230.8   360.5   432.9   480.5   520.6   571.2   639.4  1141.9  1976.2 12442.8 33362.0  51492.2    51267
read      411.2   322.4   160.7   222.5   240.1   387.2   447.2   477.2   500.0   528.7   567.8   630.0   820.6  4827.1 12380.7  11830.6    11822
read      539.2   447.7   148.8   228.8   254.8   424.1   516.8   577.5   624.1   685.4   796.7  1615.5  1955.3  2983.2 10937.2  97318.0    97494
read      370.2   229.0   160.7   208.3   223.7   336.7   400.8   439.7   468.5   503.7   548.5   619.5   787.7  2017.6  7892.8  97160.6    97350
read      381.7   260.6   148.8   206.6   221.0   345.9   420.4   463.9   497.0   536.3   583.7   647.7   787.7  1874.8  7822.6  55350.0    55460
read      375.7   285.3   148.8   208.3   223.1   335.9   405.2   447.6   478.0   514.9   563.0   635.0   828.0  2277.0 12055.3  85978.0    85984
read      373.8   261.5   148.8   207.6   222.1   335.6   406.1   448.4   479.0   516.5   565.4   635.5   800.2  2162.2  8981.9  82013.0    82043
read      388.0   311.2   148.8   207.5   222.1   348.1   423.9   468.2   503.2   544.4   593.3   659.3   815.9  2293.5 10848.8  52965.0    52873
read      427.3   353.6   160.7   220.2   237.3   390.7   462.6   500.8   530.3   567.5   619.0   694.8   920.8  4412.1 14346.0  13866.0    13911
read      418.0   320.3   148.8   208.5   223.5   349.3   429.6   482.0   524.3   575.4   638.0   799.4  1478.6  3316.8  8138.2  50083.2    49984
read      399.8   456.5   173.5   226.4   244.0   370.2   425.5   454.9   475.0   500.7   534.0   585.4   777.1  4264.8 30286.5   9288.4     9274
read      484.8   576.8   160.7   212.2   228.4   391.8   512.2   578.5   631.8   716.2   828.6   986.6  1313.2  6763.9 29141.5  27237.2    27187
read      436.5   350.0   160.7   212.9   229.2   395.5   481.9   526.2   558.1   600.5   666.2   769.7  1019.9  4604.6 12456.4  18643.6    18735
read      539.9   511.1   160.7   216.7   236.1   403.2   489.7   547.9   604.9   696.5   978.0  1658.1  2005.7  3232.1 15724.4  86607.0    86505
read      367.0   212.9   148.8   206.3   221.1   331.6   398.5   437.5   466.8   502.4   547.7   620.8   794.8  1902.4  7653.4  93003.2    93039
read      377.7   256.0   148.8   206.2   220.8   337.5   410.7   454.6   486.9   525.5   574.6   645.8   815.7  2514.0  9694.4  76126.8    75999
read      381.6   293.9   148.8   202.7   216.6   338.9   425.2   477.9   513.1   550.3   589.5   637.9   751.7  1656.3 12622.5  32292.4    32324
read      382.6   287.8   148.8   206.6   221.2   338.5   411.6   454.9   486.4   524.6   574.5   649.6   898.4  3156.5  8901.2  84422.4    84255
read      370.8   239.4   148.8   205.8   220.2   333.7   404.1   446.6   477.2   514.5   562.0   631.5   796.3  1874.1  7960.4  81929.8    81759
read      382.7   206.1   148.8   203.6   217.4   343.7   425.5   476.3   514.8   554.3   597.6   653.0   799.0  1498.4  7578.4  37300.6    37291
read      381.5   199.2   148.8   205.3   219.5   346.9   422.7   467.5   501.6   541.9   590.5   655.2   798.3  1726.8  8247.1  54021.6    53818
read      392.9   268.7   148.8   205.6   220.6   354.4   441.9   492.5   527.0   562.9   602.3   655.6   805.6  1694.3  9288.4  30333.2    30297
read      381.9   309.6   148.8   202.7   216.4   337.2   423.6   477.2   512.8   549.9   588.9   636.8   760.5  3505.5 10612.2  31620.6    31569
read      381.8   231.4   148.8   203.6   217.8   344.9   423.6   473.7   510.8   551.1   595.4   651.1   777.8  1573.1  7991.8  38933.2    38927
read      414.3   686.1   160.7   219.1   235.0   371.5   429.7   459.9   482.0   508.5   546.6   612.3   952.6  7652.3 29965.9  10668.6    10652
read      614.6   528.2   160.7   247.0   281.2   475.9   587.9   664.9   731.3   837.9  1185.4  1662.8  1964.8  3198.2 12633.1  97912.0    98119
read      387.9   277.7   148.8   205.7   220.5   350.1   426.9   471.8   506.9   547.3   596.7   664.2   822.9  1859.5  8058.3  48289.4    48176
read      388.4   304.6   148.8   204.1   218.3   345.4   429.6   481.5   518.5   557.0   599.6   653.2   795.0  2539.7  9889.8  34956.4    34929
read      377.5   224.2   160.7   205.5   219.7   338.3   414.1   458.4   491.3   530.5   579.7   649.0   825.4  1934.3  8096.3  69564.2    69735
read      452.7   484.8   160.7   211.2   227.6   400.9   494.9   544.0   580.7   629.4   700.7   812.8  1106.1  5234.0 20357.2  20730.4    20753
read      511.6   453.9   160.7   217.2   235.4   396.1   478.3   531.9   578.6   650.6   828.4  1579.2  1956.1  3019.9 12297.2  84570.0    84642
read      399.7   209.7   148.8   209.1   224.6   366.0   447.5   495.4   530.2   569.5   615.0   677.0   827.8  1998.7  5875.6  42482.6    42333
read      388.4   201.1   148.8   209.4   224.2   352.3   433.7   480.2   514.1   553.0   601.1   668.1   805.3  1693.9  7649.8  61362.4    61587
read      377.6   209.1   148.8   209.4   224.1   340.9   415.4   459.1   491.2   529.0   576.3   642.9   802.4  1773.9  6205.4  78028.6    77998
read      370.4   226.0   148.8   210.9   226.2   339.1   403.6   443.0   470.9   505.5   549.1   617.7   756.9  1404.2  8598.7  97531.2    97625
read      389.3   271.8   160.7   210.2   225.6   355.9   447.9   491.6   518.6   545.6   577.7   620.9   709.3  1374.7 10699.2  23824.2    23781
read      385.5   219.0   160.7   209.7   224.6   348.5   428.4   473.6   507.0   545.9   593.2   661.6   805.7  1783.9  7776.9  66814.0    66723
