Timestamp start: 1715777191977
Timestamp end: 1715777992512

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      324.6   373.6    74.4   157.3   183.7   296.7   334.5   357.4   374.0   396.9   428.7   488.7   692.7  4073.2 15588.1   7396.0     7434
read      369.7   396.9    63.8   122.2   140.9   292.0   373.4   425.8   466.8   518.9   591.9   781.4  1872.6  2938.6 12795.9  67002.4    67201
read      695.6  2363.1    68.9   160.8   203.0   342.0   427.9   502.4   551.3   598.0   649.1   747.4 12541.1 32153.2 45531.9  86026.2    85927
read      327.5   256.7    68.9   119.7   138.1   295.4   374.3   421.4   455.7   495.4   545.6   620.9   802.4  1779.9 10655.1  64117.6    63953
read      323.3   268.6    68.9   115.8   133.8   290.4   367.5   415.7   451.6   492.0   540.8   611.0   795.2  2497.8 11109.7  31753.2    31595
read      339.4   242.9    68.9   122.6   142.6   302.9   377.5   425.9   464.6   514.6   581.3   675.4   864.5  2203.8  8153.7  87777.2    87879
read      358.0   717.1    80.4   149.3   175.2   294.6   337.8   363.4   382.6   407.2   445.3   522.7  1843.8  8234.2 31062.9   7278.8     7287
read      434.5   670.2    68.9   122.6   141.9   295.3   384.5   446.2   501.4   582.8   752.2  1417.6  2207.7  7482.0 29150.1  62111.2    62295
read      336.0   497.2    80.4   166.1   194.4   302.4   339.0   360.3   374.8   396.3   426.4   488.1   780.7  5231.6 24599.6   6550.0     6561
read      370.6   607.9    68.9   128.8   149.4   320.4   403.9   450.5   483.1   520.7   569.6   642.4   906.8  7702.9 31393.0  22539.0    22532
read      472.9   730.0    68.9   121.7   140.5   285.5   373.3   441.5   511.5   655.5  1158.7  1665.0  2379.4  7610.4 29196.3  60473.2    60653
read      357.7   253.1    68.9   125.7   145.1   315.7   404.1   458.5   498.5   547.1   607.3   697.4   954.1  2327.4  7483.6  59131.2    59076
read      360.4   445.6    68.9   121.8   140.8   304.2   389.2   441.3   481.1   529.3   588.9   683.2  1287.3  4713.5 16237.2  60164.2    60154
read      336.2   419.6    74.4   123.9   142.5   302.6   382.2   426.4   457.1   490.9   532.9   593.4   761.0  4286.0 18742.1  23005.0    22964
read      545.6  1830.9    80.4   149.6   179.5   327.4   383.5   416.9   443.0   474.8   529.3   677.1  6232.8 31652.2 39271.2   8240.6     8172
read      531.1  1066.5    68.9   121.2   141.9   330.8   500.0   631.4   717.8   805.6   914.9  1104.8  4067.7 11549.6 36466.0  27603.6    27652
read      416.1   612.7    63.8   119.2   137.9   301.9   400.8   473.2   533.4   616.9   781.7  1070.4  1651.8  7363.9 27380.8  37462.6    37594
read      326.3   299.2    68.9   121.1   139.5   297.1   375.4   420.3   451.6   486.5   529.9   592.1   762.2  2583.5 12879.5  24380.0    24367
read      335.5   288.2    68.9   118.9   136.3   298.2   377.5   429.0   466.0   508.3   562.7   636.4   865.0  3023.5  9909.2  33768.8    33771
read      349.1   257.3    68.9   125.8   146.1   310.9   389.6   438.6   479.5   531.6   598.3   693.0   880.9  2158.5  9147.5  84857.6    84944
read      343.2   281.3    68.9   123.1   143.1   304.4   381.6   431.3   469.9   520.7   586.4   680.8   868.2  2420.6 12971.8  85724.4    85666
read      332.4   253.8    68.9   120.9   139.5   301.4   381.8   428.3   463.0   504.1   557.2   631.9   805.8  1591.0  8692.0  51923.0    51918
read      333.5   295.0    68.9   118.5   136.6   299.0   376.9   425.8   461.2   501.1   549.6   625.8   861.1  2635.6 12405.7  34398.6    34406
read      343.7   357.8    68.9   121.8   140.5   303.4   386.9   435.1   468.5   507.2   559.5   647.4   923.4  4085.2 13835.8  28657.8    28664
read      346.7   280.0    68.9   121.6   140.1   312.0   398.5   450.4   488.0   532.5   586.0   666.2   844.0  2383.6  9984.9  38235.2    38289
read      351.3   290.5    68.9   128.4   147.9   323.6   411.9   457.9   488.1   522.0   565.7   629.5   791.1  2698.8 10183.9  20727.8    20658
read      410.4   811.1    74.4   131.4   155.3   343.0   426.5   475.4   511.5   553.2   601.2   680.3  1512.0 10045.0 32364.8  13985.8    13840
read      924.2  2852.6    80.4   278.6   298.0   386.8   508.8   612.5   651.0   688.5   748.6   918.0 12842.0 33587.7 44963.4  93540.6    93419
read      380.4   218.3    63.8   141.8   171.0   355.4   423.7   463.0   496.5   544.5   622.3   737.1   913.0  1276.7  7226.1  98001.2    98284
read      349.9   224.0    68.9   125.0   144.4   312.4   397.9   452.6   493.6   543.2   604.5   692.2   872.7  1788.7  6807.5  71298.2    71313
read      345.7   247.7    68.9   122.5   141.3   313.3   397.9   448.9   486.7   533.3   589.6   673.2   846.7  1401.9  8032.5  42123.2    42089
