Timestamp start: 1715778315767
Timestamp end: 1715779116296

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      351.1   390.2    80.4   151.9   183.5   322.5   370.1   397.5   418.3   442.4   473.6   528.6   718.9  5722.4 12786.4   7352.2     7434
read      438.0   537.4    63.8   121.6   140.9   271.1   348.0   402.4   456.0   564.1  1144.7  1660.8  2242.0  3571.0 13491.2  67089.8    67201
read      590.2  1908.2    68.9   143.0   178.4   352.2   438.1   500.0   544.4   593.6   654.5   770.5 12039.7 31173.5 39039.7  85820.8    85927
read      352.2   260.2    68.9   123.9   144.0   318.4   402.5   453.3   491.0   535.8   591.1   676.2   875.0  2047.9  9263.2  63895.4    63953
read      332.6   338.0    68.9   118.5   136.8   300.9   378.1   424.2   458.2   496.8   541.6   607.0   779.0  2757.5 12970.3  31683.6    31595
read      368.9   266.9    68.9   128.8   151.9   334.8   415.8   463.5   500.7   547.4   614.4   720.9   947.4  2323.6  8800.0  87725.2    87879
read      336.0   740.1    80.4   149.6   175.9   291.5   328.9   349.7   365.7   385.4   413.0   470.8  1037.4  8924.2 36434.8   7343.0     7287
read      492.0   882.1    68.9   127.2   148.6   313.0   403.1   462.2   514.0   592.7   814.2  1757.2  2888.6  7806.7 35540.3  62041.0    62295
read      347.7   649.2    80.4   155.3   184.0   297.3   334.9   358.0   374.2   398.3   433.6   508.8  1640.2  7019.6 37177.0   6540.4     6561
read      504.2  1132.1    68.9   122.0   142.9   336.1   481.3   598.7   672.3   745.2   833.3   977.7  2687.8 18629.4 32398.7  22480.8    22532
read      528.2  1135.3    68.9   124.2   145.7   310.4   397.8   460.7   517.4   604.0   898.3  1782.1  3710.8 13903.4 35552.7  60535.8    60653
read      378.0   389.1    68.9   128.4   149.3   332.9   418.5   467.4   505.3   551.8   613.3   712.8  1370.4  3028.3 15250.0  59079.2    59076
read      370.8   299.8    68.9   127.2   147.6   325.1   410.2   460.3   498.9   546.6   608.1   706.9  1371.8  3214.6  9588.7  60235.0    60154
read      328.2   283.8    74.4   124.3   143.0   302.8   377.6   419.8   448.9   481.1   519.2   576.4   729.7  3014.5 11286.5  23036.8    22964
read      344.9   637.3    74.4   141.8   169.6   302.5   346.0   372.7   393.7   419.4   453.7   506.3  1259.0  7400.0 31627.0   8234.4     8172
read      446.8   460.7    68.9   122.5   142.8   313.8   453.0   607.4   739.2   843.3   943.8  1082.3  1325.5  4389.5 12177.1  27721.0    27652
read      364.2   388.2    68.9   122.4   142.0   317.5   400.1   449.7   487.4   532.8   589.5   695.3  1245.6  4056.4 15126.6  37591.0    37594
read      350.3   374.3    68.9   124.9   144.4   312.5   394.9   441.9   474.9   512.2   559.5   637.0   932.4  3167.5 16882.4  24237.6    24367
read      361.5   369.1    68.9   123.1   142.8   322.1   409.5   462.3   499.8   543.1   595.8   676.5   917.5  3751.5 16798.0  33891.0    33771
read      374.0   318.1    68.9   130.7   153.4   336.6   418.6   466.2   502.7   548.7   615.1   721.6   988.3  2848.8 11852.1  84724.4    84944
read      366.8   354.1    68.9   129.5   152.1   327.2   407.0   454.4   490.6   536.3   598.4   705.4   956.8  4015.9  9203.7  85769.0    85666
read      384.2   459.8    68.9   128.9   150.1   335.6   421.4   470.6   508.3   554.9   618.4   726.2  1254.2  5154.7 17589.4  51925.2    51918
read      355.7   250.5    68.9   124.7   144.5   326.2   413.5   462.1   498.4   541.1   594.5   673.1   862.7  2322.6  8083.6  34552.6    34406
read      343.9   299.7    68.9   123.5   142.8   319.8   396.6   439.7   471.3   510.1   557.8   624.6   795.1  2619.4 12220.9  28716.6    28664
read      358.8   348.8    68.9   124.7   144.2   324.0   414.1   465.0   502.5   545.5   599.2   679.5   861.9  2444.0 12899.0  38246.6    38289
read      343.3   310.4    74.4   127.8   147.3   317.0   389.8   428.4   456.1   488.7   532.1   604.4   865.2  3930.0 10521.7  20689.8    20658
read      392.0   581.2    68.9   126.2   147.6   344.3   439.6   496.8   531.8   568.8   611.7   675.5   901.8  5612.1 29611.4  13806.2    13840
read      806.8  2215.2    74.4   298.3   329.4   469.5   566.6   641.0   702.8   769.2   861.1  1033.3 12456.7 31586.6 40277.7  93307.4    93419
read      401.2   243.0    68.9   142.3   172.8   371.4   453.6   499.7   535.5   581.4   650.6   785.3  1042.7  1390.5  7733.0  98249.2    98284
read      365.9   237.9    68.9   129.7   151.2   334.7   419.6   468.6   505.9   551.4   613.2   711.3   934.1  1410.3  8215.2  71299.4    71313
read      354.0   233.8    68.9   126.7   147.0   329.2   410.5   456.0   489.9   531.6   584.2   661.3   859.6  1766.8  8893.8  41938.4    42089
read      359.4   229.5    68.9   128.6   148.8   335.0   418.3   464.0   498.7   540.0   592.9   676.4   868.7  1626.2  7976.3  46484.8    46458
read      355.5   289.3    68.9   124.5   144.0   318.8   412.6   465.4   503.6   546.9   601.5   680.0   848.7  2596.4  9579.9  30863.0    30755
read      360.0   231.8    68.9   126.9   147.1   327.6   417.9   468.3   506.0   551.8   611.1   695.7   887.7  1450.5  7721.7  42923.4    42889
read      365.4   217.1    68.9   132.4   156.7   334.8   415.5   462.8   498.9   544.5   607.1   708.6   921.5  1256.7  7744.6  93706.4    93552
read      368.9   316.2    68.9   128.2   149.4   333.5   419.8   469.6   507.2   553.3   613.0   707.7   941.9  3016.3  9503.4  65766.8    65694
read      341.2   346.1    74.4   123.2   142.3   315.2   390.6   432.7   463.8   500.7   546.8   616.1   780.9  2752.2 11891.7  29672.8    29574
read      358.0   235.4    68.9   128.0   148.8   333.5   416.6   462.2   496.1   537.1   589.8   671.4   859.6  1342.0  8922.6  51366.8    51355
read      359.4   237.5    68.9   127.7   148.1   330.3   414.1   461.2   496.4   539.9   599.0   691.3   902.5  1336.7  8801.9  67440.6    67361
read      327.5   309.0    74.4   130.2   149.9   313.3   376.7   407.0   429.6   455.1   486.9   535.7   661.7  4024.0 13149.7  16189.4    16287
read      365.1   259.0    68.9   128.8   151.2   333.3   417.5   465.9   503.0   549.4   613.8   716.2   925.3  1341.6  8279.0  81422.2    81508
read      360.1   235.6    63.8   128.9   151.4   328.9   409.3   457.6   494.5   540.3   603.2   702.5   908.3  1267.1  8535.5  87651.0    87619
read      373.7   269.0    63.8   134.9   160.6   341.3   422.2   469.1   505.3   549.5   612.2   717.2   950.7  1833.5  8031.7  99055.2    99068
