Timestamp start: 1715959726192
Timestamp end: 1715960526657
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      414.0   696.0   160.7   216.9   234.9   359.3   411.0   439.4   461.7   487.9   521.6   580.6  1258.0 10115.8 31331.9   7461.5     7434
read      448.0   439.8   148.8   209.7   225.7   364.1   448.5   501.3   541.7   591.0   662.9   845.3  1935.1  4553.4 12588.1  67147.7    67201
read      391.6   338.9   148.8   208.7   224.4   346.8   418.1   460.8   493.4   533.2   584.7   666.2   952.5  2991.0 12553.4  85777.6    85927
read      427.0   283.6   148.8   212.0   228.5   374.9   463.6   517.7   556.8   604.0   665.1   766.0  1170.7  3020.5  8081.8  63747.4    63953
read      397.1   259.4   148.8   206.8   221.8   354.7   451.0   503.2   537.2   573.6   616.4   679.8   821.7  1569.2  9411.2  31619.9    31595
read      385.6   217.8   148.8   213.0   229.2   351.9   421.6   463.4   495.2   532.9   580.4   650.3   802.0  1973.0  8802.6  87619.0    87879
read      400.9   639.2   160.7   212.9   230.9   355.2   406.5   435.0   456.3   480.0   509.1   556.7   808.4 10386.5 30688.1   7323.6     7287
read      421.2   358.4   148.8   210.2   225.8   358.2   443.6   496.1   535.6   582.9   643.8   755.7  1453.3  3528.0 11194.5  62111.3    62295
read      525.4  1501.9   160.7   215.3   235.5   359.2   410.7   441.9   464.2   492.1   531.7   641.1  4559.8 30417.7 36923.7   6571.7     6561
read      590.2  1101.1   160.7   208.6   224.2   415.8   550.3   652.0   727.7   803.9   894.9  1065.4  4370.8 14563.4 36323.0  22522.8    22532
read      398.7   273.0   148.8   206.9   221.6   348.9   427.6   474.6   511.6   556.7   615.2   697.1  1239.8  2516.7  8288.2  60742.3    60653
read      389.2   249.1   148.8   205.6   219.9   349.3   427.4   472.6   508.2   550.0   604.8   679.1   853.9  1865.8  9420.5  59003.5    59076
read      390.7   294.4   148.8   206.3   220.7   348.5   426.2   471.8   508.0   550.1   605.1   680.3   863.6  2134.7 10885.6  60251.4    60154
read      459.5   716.8   148.8   205.5   219.6   365.5   470.4   522.6   558.9   609.3   699.0   868.0  1708.6  7750.4 32116.2  23000.3    22964
read      490.7  1338.9   160.7   207.2   224.9   372.2   436.0   468.7   492.4   519.2   554.0   622.6  3124.4 26856.4 39737.3   8206.5     8172
read      414.2   323.9   148.8   202.2   215.6   354.1   458.2   513.7   549.7   591.5   644.4   765.0  1137.6  3270.1 13637.8  27634.3    27652
read      394.0   264.5   148.8   200.8   215.0   346.7   436.9   492.6   530.7   572.3   620.3   685.6   901.3  2237.7  9216.8  37620.1    37594
read      387.3   253.2   148.8   202.7   216.2   350.6   450.0   495.6   524.0   552.8   587.9   637.0   761.0  2235.6 10156.6  24295.0    24367
read      395.2   260.4   148.8   203.2   217.4   353.0   449.3   503.1   538.3   576.4   620.0   680.5   814.6  1542.3  9805.2  33673.2    33771
read      385.2   211.7   148.8   209.2   225.3   350.4   423.3   466.2   498.2   536.0   584.1   657.0   823.7  1589.7  9177.2  84793.3    84944
read      385.0   197.7   148.8   208.9   225.1   351.7   425.0   467.8   499.9   537.7   585.6   658.8   816.3  1355.6  6972.1  85629.1    85666
read      394.9   243.1   148.8   207.0   222.0   355.9   439.1   488.8   525.4   567.6   619.0   688.5   837.5  1714.3  9574.7  51820.0    51918
read      393.7   257.6   148.8   201.3   215.4   347.7   443.0   499.3   535.8   574.3   618.1   679.6   852.7  2058.8  9854.6  34360.1    34406
read      389.0   303.6   148.8   204.5   218.7   342.5   443.1   495.2   528.1   562.0   600.1   652.5   776.7  2042.5 11290.8  28638.3    28664
read      380.5   264.2   148.8   200.5   214.4   335.2   422.0   476.5   514.7   553.7   595.5   648.6   791.0  1987.1  9930.1  38295.8    38289
read      486.0   766.6   148.8   202.7   217.0   402.2   506.8   568.8   624.8   697.6   785.3   910.6  1255.7 11815.2 35145.5  20666.0    20658
read      461.5   614.6   160.7   202.6   218.1   405.5   496.4   548.6   586.8   628.5   677.9   749.1  1020.5  7963.3 30330.0  13790.9    13840
read      507.8   400.0   160.7   226.6   251.5   423.6   505.6   563.6   618.0   699.5   814.6  1010.9  1834.2  2978.6 13733.0  93315.7    93419
read      435.5   309.3   148.8   224.6   247.2   396.5   473.0   519.8   554.0   596.5   653.7   743.3   956.1  2247.2 11453.3  98240.8    98284
read      392.1   265.8   148.8   206.8   221.7   346.9   427.5   474.0   508.6   550.1   604.1   683.4   923.0  2385.5 10202.7  71356.2    71313
read      395.4   336.0   148.8   203.7   217.6   348.7   430.7   483.5   524.2   569.4   621.0   686.7   861.7  3212.4  9225.4  42116.6    42089
read      396.2   277.5   148.8   204.1   218.0   352.9   435.5   486.1   524.7   569.2   622.4   691.6   870.7  2337.0 11216.4  46384.3    46458
read      387.5   285.8   148.8   199.3   212.6   338.7   438.4   494.0   529.9   567.3   609.5   666.6   812.8  1896.5 10162.8  30686.6    30755
read      400.3   387.5   148.8   201.8   215.2   351.7   435.0   487.5   526.5   570.6   622.6   688.6   871.6  4591.3 13259.6  42776.8    42889
read      388.9   245.6   148.8   212.3   229.0   352.1   419.6   460.8   492.0   529.4   577.9   652.6   857.5  2485.8  8104.6  93450.6    93552
read      384.4   234.0   148.8   204.3   218.4   343.4   423.7   470.0   504.4   544.6   595.6   671.2   841.8  2137.5  9554.2  65622.1    65694
read      386.2   633.0   148.8   199.6   213.0   339.7   433.4   486.5   520.9   557.2   599.7   658.5   811.5  2035.4 11771.5  29636.3    29574
read      398.3   289.9   148.8   204.0   218.2   356.1   436.4   484.8   521.2   564.6   619.6   694.8   905.3  2799.2  9796.6  51349.9    51355
read      390.9   318.3   148.8   204.3   219.0   347.7   426.9   472.4   506.9   546.8   599.1   678.0   867.1  2701.3 10879.8  67344.3    67361
read      438.9   413.0   148.8   200.1   215.0   399.2   486.0   536.6   577.9   627.7   686.9   775.3   982.3  4675.2 22639.5  16353.8    16287
read      407.2   302.4   148.8   209.1   225.3   354.9   431.0   476.5   510.6   552.1   609.5   701.7  1522.5  2878.7  9961.2  81362.8    81508
read      403.0   326.7   148.8   212.3   229.2   357.9   431.9   475.9   508.7   548.3   601.7   688.1   999.2  2883.1 13193.0  87637.3    87619
read      445.5   813.5   148.8   227.0   250.7   401.5   478.1   525.5   562.6   612.5   685.0   807.3  1018.9  1325.5  8000.0  99065.5    99068
read      400.6   234.8   148.8   208.7   223.8   362.2   448.4   497.6   534.1   576.6   627.8   699.5   860.0  1715.7  7810.1  51396.0    51267
read      433.8   329.7   160.7   211.7   228.1   403.5   480.7   528.4   564.2   604.6   650.0   712.9   844.2  4487.1 13642.8  11775.4    11822
read      518.2   379.0   148.8   236.0   265.9   438.6   529.9   597.2   653.2   722.3   806.4   940.7  1924.1  3018.2 12461.1  97316.4    97494
read      407.3   214.4   148.8   219.2   238.4   376.5   446.7   488.8   520.2   558.4   609.8   687.3   856.3  1279.2  7875.1  97406.5    97350
read      402.2   241.9   148.8   205.4   220.3   362.3   447.2   496.3   532.4   575.4   630.1   711.8   902.4  2005.7  7954.5  55469.4    55460
read      394.2   253.5   148.8   210.9   227.5   357.1   430.6   474.3   506.7   545.4   596.2   676.3   859.9  2009.5  8856.8  85939.5    85984
read      396.9   222.5   148.8   212.3   228.9   360.3   436.2   481.7   515.2   554.9   607.2   684.5   856.8  1715.2  7957.7  81979.1    82043
read      405.2   249.5   148.8   206.3   221.0   359.9   448.9   500.2   537.7   582.0   636.9   719.0   956.3  2560.8 10070.8  52762.3    52873
read      451.5   447.5   160.7   203.5   218.5   408.0   495.8   548.1   589.6   636.7   691.7   774.3  1005.2  6556.0 17115.7  13991.4    13911
read      417.7   317.9   148.8   206.1   221.2   364.8   453.2   505.3   544.0   590.6   650.8   748.8  1304.2  2349.8 10538.3  50012.4    49984
read      432.3   682.6   160.7   207.1   224.6   380.8   447.3   484.6   509.8   540.6   579.5   637.0  1064.2  9036.2 35134.8   9220.2     9274
read      415.9   282.5   148.8   202.6   216.0   355.9   463.0   518.4   554.0   595.5   652.6   798.1  1173.6  2200.1  9320.4  27158.7    27187
read      485.8   537.8   160.7   204.1   218.2   420.0   530.7   599.1   654.9   720.0   794.8   902.6  1186.5  6960.5 24804.7  18706.8    18735
read      447.0   347.6   148.8   217.0   235.0   379.6   460.4   509.6   548.2   598.0   669.7   805.6  1836.7  3101.0 10038.9  86373.5    86505
read      416.6   215.5   148.8   220.7   240.1   381.6   457.5   502.7   537.2   578.8   632.5   717.5   906.9  1541.9  7122.7  92999.7    93039
read      406.7   290.8   148.8   210.1   226.5   361.7   443.7   491.8   527.0   569.1   624.2   712.7   954.3  2809.0 10753.6  76061.4    75999
read      390.5   241.3   148.8   201.1   214.5   341.2   440.8   497.2   534.1   573.8   618.9   679.7   848.9  2310.1 10200.1  32450.5    32324
read      389.9   334.8   148.8   205.7   221.3   345.4   419.3   462.7   495.1   533.7   584.4   663.7   908.9  3151.5 11434.9  84320.5    84255
read      382.6   259.9   148.8   204.1   218.9   342.2   416.2   460.4   493.5   532.7   583.0   661.1   857.6  2431.2  9046.5  81758.2    81759
read      387.9   329.5   148.8   196.5   210.2   338.8   425.2   480.8   520.3   562.4   611.2   674.6   856.0  3271.8 10242.8  37290.2    37291
read      383.9   244.3   148.8   199.5   213.0   342.8   422.7   469.7   506.3   549.0   604.2   675.7   854.7  2121.5  8123.5  53749.1    53818
read      381.8   311.3   148.8   196.3   209.4   330.3   430.8   485.7   521.4   558.3   599.2   653.4   799.0  2603.7 11800.4  30230.1    30297
read      381.5   264.3   148.8   198.9   211.9   331.4   428.5   484.4   521.4   559.4   601.6   659.3   806.8  2225.0  8817.5  31609.4    31569
read      383.9   211.5   148.8   197.5   211.3   341.3   425.8   479.8   519.1   562.2   611.8   674.9   826.5  1815.6  6934.2  38856.9    38927
read      421.9   655.3   160.7   199.6   215.2   372.8   444.1   483.5   510.7   542.5   582.2   638.2  1024.2  8595.1 32078.5  10658.8    10652
read      461.1   391.4   148.8   221.0   242.1   392.9   470.8   522.7   564.6   619.4   695.2   830.7  1771.4  3291.6 10036.8  98033.8    98119
read      390.8   287.7   148.8   199.8   213.5   346.3   429.5   479.6   518.0   563.0   616.6   685.4   870.1  2211.5 10851.6  48300.1    48176
read      382.2   253.5   148.8   196.4   210.1   334.7   426.1   483.5   522.3   563.0   608.4   666.8   806.5  1764.3 10817.4  34968.2    34929
read      387.6   316.7   148.8   202.7   216.5   341.0   421.3   467.8   502.6   543.8   596.6   675.7   899.3  2997.4 11828.1  69616.0    69735
read      477.2   639.7   148.8   198.7   213.2   403.3   512.5   579.3   633.4   697.5   773.0   875.7  1209.6  8869.5 31053.8  20793.2    20753
read      437.3   413.9   148.8   212.1   229.2   364.6   442.6   489.7   526.6   573.3   639.2   800.4  1802.6  2886.8  9213.5  84607.1    84642
read      389.7   286.5   148.8   198.6   212.5   343.1   427.4   481.0   521.2   566.4   617.7   683.6   873.8  2444.1  9658.3  42174.7    42333
read      386.1   256.4   148.8   204.3   218.1   343.3   423.1   469.0   504.0   546.2   599.5   674.8   854.5  2294.3 10712.8  61499.3    61587
read      382.9   281.3   148.8   206.0   220.7   340.5   415.6   460.1   493.2   532.8   583.3   661.1   846.5  2731.1 10298.2  77975.7    77998
read      394.0   271.0   148.8   214.7   232.4   358.5   426.0   466.4   497.2   534.4   583.4   662.1   855.4  2509.1  9541.4  97527.9    97625
read      376.6   254.8   148.8   196.1   208.8   334.4   437.0   483.3   512.1   542.0   577.0   624.2   741.0  3120.4  8858.3  23830.4    23781
read      386.9   270.3   148.8   202.3   215.7   343.6   424.5   470.6   505.6   546.1   598.9   677.5   877.8  2350.6 11651.4  66589.7    66723
read      379.5   248.6   148.8   196.1   209.5   332.8   428.2   482.6   518.8   556.4   598.0   653.6   798.9  2400.9  8717.0  30968.8    31016
read      393.9   317.8   148.8   199.4   213.3   348.6   432.0   483.3   521.9   566.9   620.9   689.7   894.0  2527.5 11323.1  47340.6    47394
read      391.1   266.1   148.8   212.7   229.8   354.4   422.9   464.0   495.3   532.7   581.1   657.6   844.0  2543.0 10866.2  95221.7    95335
read      403.0   976.1   160.7   210.4   233.4   332.5   369.4   391.4   406.5   425.6   450.3   495.1  1378.3 15381.8 32391.0   5263.7     5252
read      428.6   378.4   148.8   203.5   218.4   352.5   438.2   491.3   531.8   581.2   648.6   793.3  1945.9  3402.1 11683.1  65787.4    65908
read      456.2   550.7   148.8   197.6   212.3   400.8   493.4   546.5   589.5   639.0   700.1   790.3  1181.6  7814.7 22927.5  16823.9    16889
