Timestamp start: 1715687646467
Timestamp end: 1715688446985

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      420.1   566.6   160.7   226.2   246.8   375.1   427.6   455.6   474.3   496.3   524.4   572.9  1272.8  9155.3 20145.4   7384.8     7434
read      441.8   482.4   148.8   206.2   221.6   357.4   437.7   489.8   530.9   582.6   657.1   895.1  1874.0  5013.2 20221.9  67082.2    67201
read      386.3   307.9   160.7   205.6   221.0   345.9   418.4   460.3   491.3   528.9   578.4   653.2   884.6  2741.1 10079.7  85972.6    85927
read      382.3   247.7   148.8   201.9   214.9   346.5   423.2   466.0   498.7   537.3   585.3   655.1   864.0  2043.6  7687.9  63976.0    63953
read      382.8   233.8   148.8   200.3   214.3   350.2   431.4   480.4   513.0   548.6   587.6   638.6   772.7  1494.4  7930.9  31527.2    31595
read      529.9   363.6   160.7   232.4   261.2   475.9   567.7   623.4   674.8   763.4   908.5  1060.7  1265.1  2309.0 10614.9  87822.2    87879
read      413.4   547.3   173.5   235.7   256.2   368.8   410.7   434.2   452.6   472.0   502.6   556.6  1584.2  8214.8 28940.5   7265.4     7287
read      469.8   487.0   148.8   209.7   226.0   366.8   456.8   514.9   562.2   627.3   748.5  1102.1  1965.3  4377.4 16046.8  62078.0    62295
read      389.3   556.4   160.7   223.0   241.1   342.4   378.9   399.6   415.9   434.2   460.5   505.2  1697.0  7956.4 25279.6   6563.8     6561
read      566.1   947.7   148.8   209.6   228.1   439.8   559.5   638.3   701.5   780.2   879.3  1032.3  2556.3 12134.3 31665.3  22538.0    22532
read      416.9   325.5   148.8   207.1   222.4   357.5   440.8   491.0   528.8   574.3   632.7   740.9  1516.1  3125.2 10057.0  60580.2    60653
read      402.9   312.9   160.7   204.3   218.8   350.3   431.5   480.9   518.6   563.1   618.1   697.1  1253.9  3678.0  7821.6  59175.0    59076
read      392.2   264.1   148.8   203.3   217.0   348.7   429.6   476.3   511.6   553.9   606.2   679.7   999.7  2408.0  8719.4  60396.8    60154
read      403.1   304.7   160.7   207.7   224.0   368.3   461.2   506.5   534.9   564.6   596.5   641.4   812.5  3924.1 12398.8  22969.0    22964
read      464.7   957.2   160.7   229.1   251.0   391.9   449.8   482.0   503.4   528.8   559.3   614.3  1491.3 12665.8 31696.5   8245.2     8172
read      493.0   435.4   160.7   209.0   225.9   413.0   537.4   607.2   665.0   745.8   868.8  1010.4  1323.8  4567.6 19031.5  27644.8    27652
read      406.6   451.6   148.8   204.1   219.2   356.0   441.0   495.7   535.0   577.4   624.3   685.0   988.7  4517.1 24122.2  37774.2    37594
read      395.4   294.3   160.7   205.8   221.2   356.7   449.3   495.9   526.2   557.6   591.2   640.9   894.5  2292.3 10883.1  24318.0    24367
read      396.2   294.0   148.8   202.9   217.3   359.0   441.3   492.1   527.5   565.4   608.3   666.8   857.7  2022.2  8471.9  33690.4    33771
read      414.1   369.7   148.8   209.4   225.7   359.5   434.9   480.6   515.1   557.4   615.2   714.5  1504.4  3899.5 12033.7  84907.8    84944
read      379.1   223.7   148.8   207.6   222.8   342.7   414.8   458.0   490.7   529.4   579.1   655.3   838.7  1337.7  8157.7  85772.4    85666
read      400.9   271.0   148.8   206.0   221.1   364.7   449.9   499.5   535.7   576.8   624.6   688.9   863.5  1581.6  9491.8  52014.8    51918
read      405.2   272.2   148.8   206.2   221.8   369.4   458.2   509.7   545.1   582.6   624.4   681.0   836.5  1543.1 10907.5  34404.0    34406
read      404.2   241.6   160.7   208.5   224.7   370.2   463.4   514.1   546.3   580.1   618.1   669.9   800.8  1555.7  8515.6  28749.8    28664
read      402.0   276.6   160.7   206.4   222.0   363.5   453.6   506.5   543.3   582.2   625.2   681.7   823.5  1823.4  9384.5  38170.4    38289
read      470.3   569.0   148.8   212.1   229.9   413.3   507.8   554.5   589.7   635.5   709.8   860.6  1169.7  6623.0 30614.7  20607.2    20658
read      482.5   625.1   160.7   225.6   251.9   425.1   512.4   562.9   598.1   637.3   685.2   769.5  1078.9  9135.3 29806.0  13939.4    13840
read      449.4   364.7   148.8   212.7   230.7   377.8   453.7   501.6   540.5   590.6   666.6   832.4  1789.7  2978.3 11676.8  93098.4    93419
read      380.7   220.1   148.8   209.0   225.2   349.9   415.9   455.3   484.6   520.1   567.9   643.2   828.8  1522.2  7657.4  97980.6    98284
