Timestamp start: 1715775903246
Timestamp end: 1715776703775

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      339.6   503.9    74.4   151.9   180.5   304.9   345.7   369.0   387.4   409.6   441.3   497.9   815.9  7332.9 24053.8   7382.8     7434
read      392.1   501.7    63.8   122.2   141.5   296.8   385.4   443.2   490.3   550.6   642.2   914.0  1971.4  3841.8 19896.3  67322.4    67201
read      341.1   301.1    68.9   122.3   142.3   303.0   379.2   427.4   466.5   517.3   580.5   673.8   867.9  2324.7  8687.3  85794.8    85927
read      331.9   258.5    68.9   120.5   139.3   297.1   376.9   425.9   461.9   504.5   561.8   642.1   844.2  1740.0  7657.0  63997.6    63953
read      324.7   230.0    68.9   117.6   135.5   291.4   370.4   420.9   457.5   498.1   546.6   617.3   790.7  2511.0  8014.7  31714.6    31595
read      371.5   243.1    68.9   131.7   155.4   334.2   419.0   469.8   509.3   560.3   627.1   734.4   965.9  1620.2  8792.5  87924.6    87879
read      332.2   510.7    80.4   154.9   180.9   292.9   329.0   348.7   365.1   385.8   417.5   482.6   944.4  6686.5 22775.8   7276.8     7287
read      490.4   844.4    68.9   121.1   140.6   300.7   393.0   452.5   502.6   583.5   864.1  1857.1  2812.9  8429.0 31947.4  62281.2    62295
read      358.5   776.9    80.4   161.2   189.0   297.3   336.0   359.5   377.3   403.5   444.6   522.7  1853.3  7860.9 35639.6   6538.2     6561
read      479.7   827.3    68.9   122.9   144.4   363.8   514.2   604.2   661.3   723.0   802.2   940.4  2210.0  9564.6 32282.9  22407.0    22532
read      444.6   823.3    68.9   118.2   136.7   288.0   374.9   432.4   479.8   545.0   660.2  1673.3  2373.4  9956.6 31644.1  60649.4    60653
read      351.2   275.7    68.9   123.0   142.1   302.9   388.6   440.6   479.9   526.3   585.1   680.2  1324.8  2532.8  7634.9  59054.6    59076
read      363.6   312.2    74.4   125.3   145.0   311.3   399.2   453.8   495.0   544.0   607.0   710.2  1400.9  2892.1  9244.9  60121.2    60154
read      346.2   307.1    68.9   123.1   141.8   306.7   394.5   444.1   476.8   515.2   564.7   647.2   921.8  3419.2 12170.2  22910.6    22964
read      415.6  1104.4    74.4   141.1   171.6   325.6   384.3   417.2   440.7   468.3   503.7   571.4  2467.1 12933.4 37199.2   8196.6     8172
read      467.8   770.1    68.9   118.5   138.8   321.3   487.5   617.2   701.8   781.6   867.8  1003.7  1607.3  9738.5 35640.6  27606.4    27652
read      389.2   605.9    68.9   118.9   137.5   301.8   397.9   463.4   513.0   575.2   668.9   928.2  1387.3  5815.9 27984.8  37729.6    37594
read      345.6   326.7    68.9   122.0   141.0   305.3   395.7   446.9   480.8   520.6   571.6   653.9   904.6  2602.3 10166.1  24289.4    24367
read      457.0   725.7    68.9   118.5   138.3   313.6   456.9   570.9   674.3   792.1   918.1  1095.7  1468.4  9917.5 31376.7  33626.4    33771
read      343.4   255.8    68.9   123.8   144.1   305.0   383.3   432.9   473.5   525.8   590.4   680.7   864.3  2611.5  8217.5  84796.2    84944
read      351.6   299.7    63.8   125.4   146.1   309.4   388.2   437.9   478.6   531.0   597.1   692.4   901.1  3074.3  9310.2  85641.4    85666
read      346.4   320.3    68.9   122.1   141.0   304.1   389.9   442.4   482.8   532.1   591.5   678.6   883.6  2071.6 13731.7  52103.8    51918
read      361.3   435.0    68.9   121.0   140.3   304.5   394.3   451.9   493.3   541.9   601.9   700.8  1084.4  5167.9 18694.6  34402.6    34406
read      341.4   245.1    74.4   121.9   140.7   305.9   394.6   447.8   484.8   527.1   579.0   652.9   816.1  2499.7  8983.3  28706.4    28664
read      345.7   282.3    68.9   121.1   139.7   304.8   395.6   452.0   492.6   540.4   597.0   675.5   847.6  2031.8  9052.8  38266.4    38289
read      357.4   477.0    74.4   125.9   145.0   315.3   405.0   452.4   483.5   518.7   562.5   627.6   836.2  5872.6 17450.2  20747.4    20658
read      416.0   710.1    74.4   127.7   149.6   351.7   449.4   501.0   534.9   571.0   614.4   682.3  1540.7  9696.2 29856.7  13852.6    13840
read      880.4  2641.1    80.4   266.1   289.1   405.6   496.9   590.5   648.8   710.4   782.3   916.6 12709.4 32501.8 44030.1  93203.0    93419
read      360.0   252.4    68.9   135.1   159.9   328.6   401.4   445.5   480.9   530.3   600.5   709.4   877.5  1170.4  8900.9  98226.0    98284
read      342.0   220.8    68.9   124.1   143.3   306.1   389.5   442.2   482.4   531.4   590.1   677.6   859.1  1298.8  5891.2  71236.8    71313
read      342.5   244.3    68.9   122.1   141.2   308.9   394.3   445.9   484.5   529.3   583.3   660.5   825.6  1672.3  9493.0  42001.4    42089
read      338.2   239.5    68.9   123.1   142.0   308.1   390.4   438.7   474.1   516.2   568.4   639.1   806.4  1421.0  9428.1  46372.2    46458
read      337.3   238.4    68.9   121.4   140.3   303.4   389.1   441.0   477.8   519.2   572.2   643.0   802.7  2423.1  7866.9  30709.4    30755
read      347.4   254.0    68.9   121.6   140.8   309.0   399.5   455.7   496.7   545.2   601.8   684.3   852.7  1833.5  7801.3  42725.4    42889
read      344.9   235.9    63.8   127.1   148.8   308.7   386.0   433.8   471.8   521.2   585.4   679.4   867.2  2088.5  7629.4  93823.0    93552
read      346.8   218.6    68.9   125.2   144.9   311.8   397.1   449.7   488.5   535.8   593.1   679.5   861.9  1285.1  7811.3  65614.0    65694
read      338.2   260.4    68.9   123.1   141.6   303.7   387.8   438.3   474.1   514.1   565.2   636.3   801.0  2537.8  9909.3  29430.2    29574
read      344.2   269.0    68.9   126.8   146.3   311.4   393.6   441.2   476.3   520.4   575.6   655.8   848.3  1768.1  9414.1  51386.4    51355
read      343.7   255.4    68.9   123.7   143.4   306.4   388.8   439.4   477.5   523.5   580.4   669.7   874.0  2598.1  6802.0  67404.8    67361
read      368.4   817.2    74.4   129.7   150.6   318.5   388.0   426.9   455.8   491.1   539.3   625.9   901.5 10886.6 37236.3  16491.0    16287
read      881.6  2766.2    74.4   204.7   244.0   373.7   464.8   544.5   595.2   653.7   723.8   904.2 12838.1 32489.5 41344.3  81446.2    81508
read      341.9   217.4    68.9   124.0   144.9   307.2   385.2   433.5   471.9   523.0   587.6   682.9   866.1  1247.1  7958.8  87573.4    87619
read      336.4   247.2    68.9   124.8   146.1   302.4   375.2   422.2   459.2   505.9   570.4   664.3   841.1  1276.0  8001.2  99203.4    99068
read      343.1   222.2    68.9   128.1   147.5   313.1   396.2   444.3   479.3   522.4   575.5   651.0   833.6  1442.2  5706.1  51247.6    51267
read      347.1   350.4    74.4   144.5   167.6   320.9   370.8   400.9   425.6   457.3   501.7   583.3   806.6  4003.7 14552.7  11836.4    11822
read      814.4  2497.4    74.4   257.7   284.4   425.7   498.6   565.0   628.3   707.0   798.7   918.1 12617.6 32383.1 40650.6  97633.8    97494
read      361.8   237.3    68.9   132.3   157.0   330.3   401.8   445.2   481.7   532.3   603.5   708.2   887.0  2191.5  7655.7  97263.0    97350
